Index,demand
0,0.039165280627287115
1,0.017938234206182055
2,0.021708717190284152
3,0.02279447805441165
4,0.05185277180224774
5,0.02043930895681241
6,0.021497526095977507
7,0.10382836100952818
8,0.039680183137645056
9,0.058624420247621836
10,0.023362474035307015
11,0.23743136367478004
12,0.24390991376597315
13,0.025909656185284305
14,0.07369038431171468
15,0.02586054804020796
16,0.12320585991907806
17,0.04011440650117189
18,0.0966744949123064
19,0.04026361723068205
20,0.010186382848431236
21,0.01720557854148687
22,0.07914104516507534
23,0.037568221701524136
24,0.41563685947405854
25,0.10306109905843679
26,0.013589036342071897
27,0.09644604763098405
28,0.04011213097473636
29,0.004097474799837769
30,0.021778794073348068
31,0.03006061812909326
32,0.029350582187823313
33,0.06670409500023577
34,0.22622968471938817
35,0.4577953745565799
36,0.04843365839743863
37,0.06561233437847921
38,0.04728365093397491
39,0.1217021565617579
40,0.011599317790501565
41,0.008112779207260307
42,0.0159983373450705
43,0.044261097927397755
44,0.025540927524059218
45,0.046231814379422934
46,0.06110433656696908
47,0.4304936589702195
48,0.09060763450552
49,0.07896555525652146
50,0.2850708400245009
51,0.0507494007038815
52,0.015442074295234559
53,0.20924218788486312
54,0.010813555863334962
55,0.05200326338427408
56,0.10833738344381263
57,0.027401588342669786
58,0.02644591143647583
59,0.04677799918946928
60,0.019468470157220308
61,0.07479376721670007
62,0.08947893448853454
63,0.03301718300320634
64,0.01542401932542016
65,0.38966583935344595
66,0.027374059057345038
67,0.03832228980885915
68,0.03435166338398041
69,0.04958464539276964
70,0.028610313893885325
71,0.03635362310594226
72,0.004882785478042231
73,0.05346009738511651
74,0.019222952560807804
75,0.028046856108128446
76,0.0446777342840954
77,0.10262031378785762
78,0.12641967257933368
79,0.022591737131006748
80,0.03549078219620312
81,0.01026761381396886
82,0.012377215785121104
83,0.07654071685726066
84,0.07641986677718395
85,0.03277308385713242
86,0.10435235449429892
87,0.3878887365890631
88,0.06804655399246273
89,0.024978612940731032
90,0.01913161539722033
91,0.04047758385777435
92,0.07233044757733587
93,0.07924591863222188
94,0.15152362099313105
95,0.02289368305163275
96,0.05143575790128825
97,0.02594453142884766
98,0.011313725118362289
99,0.008667624142743316
100,0.031205475444047753
101,0.03268915213721953
102,0.022719433004688788
103,0.12850689713648844
104,0.05405296779236558
105,0.021536516671688793
106,0.020016787382499
107,0.08418147863224905
108,0.469586033700754
109,0.03135647032719725
110,0.02134240723735424
111,0.030364910538616202
112,0.03947590607814798
113,0.04865311062247589
114,0.02627556905886358
115,0.10394742860778086
116,0.1577673216164294
117,0.09186507925298036
118,0.06901807100259437
119,0.046765358456697555
120,0.01872949499517597
121,0.027946494557018142
122,0.03320178829950489
123,0.03225125571805945
124,0.00504172371061222
125,0.041583281536027396
126,0.057496632543174976
127,0.23567223771888948
128,0.027900301065312938
129,0.06076745833425792
130,0.043078165312360694
131,0.01773646022731941
132,0.019237403710362547
133,0.029978802701996307
134,0.04667819595268117
135,0.026209128276986765
136,0.09872437470330515
137,0.13334920359785363
138,0.26461791755478964
139,0.04894026913354844
140,0.04876478862496122
141,0.08480327175066629
142,0.0472436688596021
143,0.0170748950066916
144,0.058643109548327084
145,0.01797252225022758
146,0.012022484272778855
147,0.02285129279384561
148,0.10703881149138364
149,0.03388920692653767
150,0.017690795997419212
151,0.02861623764433291
152,0.06231846386832333
153,0.08317870054362478
154,0.1588229376117827
155,0.14201808345608938
156,0.24106499057064262
157,0.07262235205411291
158,0.05344136407162173
159,0.022442678061732807
160,0.054821594286735685
161,0.05370480053478064
162,0.07724599829705858
163,0.04071040615835551
164,0.7296546961471976
165,0.13717601450816558
166,0.022971041314297613
167,0.12507751153695276
168,0.05750636343593752
169,0.04394737190312722
170,0.03137914399202091
171,0.019979303714608224
172,0.01224272205148079
173,0.03757247832409677
174,0.021355135134210723
175,0.02392311787490764
176,0.060706632816996016
177,0.037100056237868294
178,0.08986063648415643
179,0.06336729107902711
180,0.12257114560815975
181,0.24853133835321384
182,0.3883076262285011
183,0.07442877918321819
184,0.03282579544451667
185,0.07832807227508945
186,0.020431362192021435
187,0.046688988226941425
188,0.009533364709198022
189,0.0628263071783946
190,0.0524713101790569
191,0.14368700541858442
192,0.060944078582280056
193,0.08570234119245147
194,0.04473591788615821
195,0.07693156979639094
196,0.023129076063880913
197,0.023513835755785598
198,0.09879271070937241
199,0.03597956950494094
200,0.039138746567352625
201,0.03928716125910856
202,0.008075443281622352
203,0.022663198337433327
204,0.03988331053055819
205,0.05782592821181877
206,0.08404935477419534
207,0.14281688354162975
208,0.12632233159693468
209,0.17022308896227747
210,0.11055828000946691
211,0.10455222980960363
212,0.012184317367470957
213,0.08880682143999925
214,0.05988553128800279
215,0.007946273833496165
216,0.042420208032044035
217,0.11134689983117249
218,0.03703693469268046
219,0.028605106476748673
