Index,demand
0,0.23066761454253612
1,0.015698042089096073
2,0.016642066317847926
3,0.016739727597423468
4,0.039536323846177265
5,0.040812501710309965
6,0.021624392533810932
7,0.0468630805219688
8,0.02087277918781949
9,0.06791131432344696
10,0.06775694554101624
11,0.2567559101896759
12,0.25686815575395183
13,0.03539439983624255
14,0.03886562315325819
15,0.05085304398828875
16,0.06567229500302751
17,0.0686653114692185
18,0.04668924609639868
19,0.04808320308448585
20,0.037667855988645416
21,0.018596074860300765
22,0.04445648677001575
23,0.0428235308139832
24,0.3921737241500503
25,0.05681513525715757
26,0.04692355975530424
27,0.03866041150785417
28,0.037693762476605844
29,0.03583155014219813
30,0.016770738117968975
31,0.024830643214806825
32,0.025759792896550116
33,0.04877109950134086
34,0.26632792404440986
35,0.3019820256529246
36,0.04714306870514541
37,0.0399169851938778
38,0.039995551126932476
39,0.03584921597222464
40,0.019040015976544103
41,0.01759184953751955
42,0.017412377835390055
43,0.024678436434707768
44,0.024674402717077798
45,0.030300278704166156
46,0.02958391538961938
47,0.2435932539821733
48,0.06621606465606758
49,0.06494599511149396
50,0.24273095852944057
51,0.05121949519165072
52,0.05117391556202118
53,0.050990592765080806
54,0.027864814167825866
55,0.02759346139764944
56,0.03489868970863915
57,0.03595552226406552
58,0.031161268314190138
59,0.03164992638679579
60,0.05209291079116299
61,0.041977329999368096
62,0.0663538732860494
63,0.0650298615916507
64,0.05058313505429882
65,0.2539841772695078
66,0.02901622465191922
67,0.028840170775510043
68,0.03675909400032513
69,0.03251294319161645
70,0.0327097673904383
71,0.021552074997534698
72,0.05177260961620418
73,0.02931285081579471
74,0.030796633706830848
75,0.041063898681005184
76,0.042107578089714805
77,0.06771267887273505
78,0.04987450720833166
79,0.05149055036185486
80,0.030604003809255972
81,0.02781307146995722
82,0.02260120313224559
83,0.041344774897550285
84,0.03658266944524438
85,0.05107385734195929
86,0.049566866008623645
87,0.25432695501773994
88,0.03005073536280002
89,0.02799010634452123
90,0.02206157522861596
91,0.06071133464472246
92,0.05218646294874044
93,0.05256295162238563
94,0.04043135757125529
95,0.03697166387346671
96,0.029243660120493467
97,0.03850917140767066
98,0.04391967352402297
99,0.03682912354913521
100,0.021694387923087338
101,0.038467439390050456
102,0.03898002127847175
103,0.06307041542194283
104,0.042195777892384816
105,0.025914239978881176
106,0.025505804142550853
107,0.05082770098493799
108,0.27451009533431353
109,0.03611178233780024
110,0.04020324049270417
111,0.027706458113140722
112,0.03820054040621472
113,0.04466293125507769
114,0.021691131186754642
115,0.035672993647980156
116,0.06405056962468353
117,0.045520282189335515
118,0.04341164553757775
119,0.037319894677933646
120,0.03895312528710806
121,0.05451263507285011
122,0.008377593264370292
123,0.0074407535629804344
124,0.029155453048510013
125,0.037302488389432314
126,0.03572881172678471
127,0.2493517888856863
128,0.03692651605217993
129,0.2636014156166191
130,0.026238394536717308
131,0.0254303701087788
132,0.02886316257072584
133,0.02827964083405199
134,0.039704875770162365
135,0.04134980024906992
136,0.040654199169802
137,0.03782991638684023
138,0.24864051910352886
139,0.036750124735410145
140,0.03669571302404554
141,0.051241841704765416
142,0.041501551609984005
143,0.037039949623962634
144,0.04381514420264435
145,0.04238476816711464
146,0.03650543502592517
147,0.03652592563304119
148,0.04188300967461441
149,0.008408439257992645
150,0.008840999114543169
151,0.008360579694892192
152,0.03754744541663931
153,0.04108479826714756
154,0.04079117778109844
155,0.04436875110271224
156,0.2400381703750197
157,0.026340453753843876
158,0.026768788949094194
159,0.028541300034251427
160,0.028450234128677754
161,0.03564680114570211
162,0.03951014136504195
163,0.03799339625939483
164,0.2665448777517849
165,0.03688617766794251
166,0.03604490304571309
167,0.05243395783860609
168,0.0403698753553875
169,0.03990343234920249
170,0.045689615526729295
171,0.043513826482483316
172,0.03920048175823519
173,0.04001286217687304
174,0.00855405549736013
175,0.013860764923949692
176,0.01365601468029215
177,0.027682814417883034
178,0.03570438092430535
179,0.04457808229367058
180,0.06928227664726117
181,0.2511981847811722
182,0.27865995964481716
183,0.03536070329037749
184,0.0386278421778734
185,0.040950405765914695
186,0.041705392999965334
187,0.045132822486007085
188,0.021390713204273715
189,0.022127521467795383
190,0.04467938966253019
191,0.045693696441683855
192,0.044013246630733874
193,0.042077683012506084
194,0.06713555485849927
195,0.04955610750979019
196,0.05065000662540633
197,0.03883336241657145
198,0.04079802179114731
199,0.033443617705994244
200,0.031369043868482105
201,0.03160032826109167
202,0.008202507063343134
203,0.014019395128759923
204,0.014289966969022183
205,0.03683216019943595
206,0.036812075331465986
207,0.045811569523350366
208,0.06906572150186446
209,0.08713792564683587
210,0.08411726392509346
211,0.035668851666298074
212,0.039029424496091904
213,0.04184610684895305
214,0.047367738394452054
215,0.020812413508945332
216,0.021639367844901045
217,0.04587967519725998
218,0.04445401591103741
219,0.04455571957400704
220,0.04403709018918965
221,0.04862867629503679
222,0.04940105047319153
223,0.050118280201519955
224,0.0507055737307736
225,0.041294846050765215
226,0.03217702616274028
227,0.034055190891503814
228,0.02951918224451476
