Index,demand
0,0.04645519221273895
1,0.022803177807810174
2,0.020948714147997004
3,0.03467414330237982
4,0.05871524144906652
5,0.01696020695332236
6,0.026409519109175935
7,0.10346223124737708
8,0.042000899509427814
9,0.06449202341075158
10,0.020527415685470184
11,0.25287158241795205
12,0.25771799293303
13,0.028115253108019374
14,0.08248798090308038
15,0.04499134624580618
16,0.08098531343631003
17,0.03526745246750214
18,0.09795022514471913
19,0.04056259289663593
20,0.009769262849316906
21,0.009616563015492774
22,0.08288417972425513
23,0.034619973130964786
24,0.4062201406743785
25,0.09883752207607491
26,0.015465275813656084
27,0.1090116646540873
28,0.03813361750474556
29,0.010004691295773672
30,0.022218529560313886
31,0.035192322664238586
32,0.027231360247240995
33,0.05995657660348505
34,0.24695565637970363
35,0.44567167140541125
36,0.04482472165426035
37,0.04533752918668078
38,0.04277073027037958
39,0.11429044541571497
40,0.008035269704101374
41,0.006966674650553812
42,0.02014160485481229
43,0.057813788260894644
44,0.022327727720138416
45,0.050120114075421204
46,0.058083815516026566
47,0.4562685638940457
48,0.06317929338568672
49,0.06293078630589544
50,0.26901984830057446
51,0.05112437951202267
52,0.01607122226888267
53,0.19646662013616473
54,0.014840547490998713
55,0.0606305474963975
56,0.10873080647469367
57,0.027864284870429724
58,0.029691802290004152
59,0.036571069173637734
60,0.019497665427424225
61,0.05474792645686455
62,0.10860209932809842
63,0.028130288211132053
64,0.020686644375092482
65,0.3848736529039003
66,0.022530829469989203
67,0.036572728810739044
68,0.02606548168479607
69,0.0370504347617268
70,0.02557026527510465
71,0.034513720614797176
72,0.006279089017917683
73,0.06797379978583591
74,0.02359644226461463
75,0.022788110968469513
76,0.04192756800991958
77,0.10144309705324914
78,0.11074882896443866
79,0.032952349954061884
80,0.04031050507657302
81,0.010899030632988393
82,0.011559238124997213
83,0.06715562676905046
84,0.0697331615176778
85,0.024512236109708038
86,0.12673910921311454
87,0.39239024323149113
88,0.06218253565799786
89,0.02640715735493193
90,0.014947267409886857
91,0.03093750989555684
92,0.08401755885204706
93,0.09530830979473888
94,0.15050085166626181
95,0.022682182462726325
96,0.058010355062455984
97,0.033254521631038814
98,0.010344700179325133
99,0.008553030088758115
100,0.023908877170159652
101,0.034354035259983096
102,0.022201467116114496
103,0.13858969844933014
104,0.04110947768883004
105,0.019942461510444154
106,0.020741532518013993
107,0.07461747783862235
108,0.44499612151473766
109,0.02747262774757931
110,0.0224972591216603
111,0.031151080519228574
112,0.047967559159188794
113,0.04886871155260999
114,0.022483917125998933
115,0.11641837046735957
116,0.14950455332713591
117,0.09744204811812635
118,0.07806652232512998
119,0.030057149615806574
120,0.01570042086426182
121,0.028662608256621876
122,0.031108811752152916
123,0.03064800595248575
124,0.005936186217986016
125,0.046485292928344815
126,0.060632784981876575
127,0.241146248481739
128,0.02773025640427111
129,0.06363205947417172
130,0.04332267718113197
131,0.02084242461311764
132,0.01568029321199133
133,0.030350725327907984
134,0.04591066496408762
135,0.025071045798754986
136,0.09248147187553621
137,0.14533618736408743
138,0.25929472384724406
139,0.0405498588502746
140,0.05421400846580117
141,0.09061491134159827
142,0.049742087899710005
143,0.018315298025946922
144,0.07352277951858296
145,0.013415336632546647
146,0.0102715614898489
147,0.018055505181335314
148,0.07747326936419277
149,0.029432147519047477
150,0.018755326084167166
151,0.022103608541672523
152,0.06792892234401875
153,0.07216621548863969
154,0.15472181398436452
155,0.1586626442790362
156,0.23498682519391562
157,0.06145519318961863
158,0.050281597348174605
159,0.020543177912075196
160,0.04660746505940905
161,0.03881704014945876
162,0.06548013243010622
163,0.045534562022843623
164,0.6563769669792636
165,0.14566104230807564
166,0.022851914874209116
167,0.12641298594346723
168,0.05251943214678008
