iter	Passed	Remaining
0	9	11439
1	19	11889
2	29	11734
3	42	12626
4	60	14366
5	69	13920
6	79	13546
7	89	13270
8	97	12917
9	106	12723
10	117	12689
11	129	12835
12	141	12937
13	150	12791
14	159	12595
15	169	12555
16	178	12443
17	187	12338
18	197	12252
19	205	12124
20	214	12043
21	223	11987
22	233	11945
23	243	11923
24	252	11881
25	263	11878
26	272	11858
27	282	11834
28	292	11809
29	325	12681
30	341	12864
31	350	12810
32	365	12928
33	375	12870
34	385	12815
35	393	12728
36	403	12681
37	412	12621
38	422	12576
39	432	12532
40	443	12541
41	453	12495
42	462	12444
43	471	12393
44	480	12337
45	490	12302
46	499	12247
47	511	12269
48	520	12231
49	529	12182
50	539	12143
51	548	12098
52	558	12079
53	567	12052
54	576	12003
55	586	11990
56	598	11997
57	610	12015
58	621	12023
59	630	11988
60	641	11974
61	650	11948
62	661	11947
63	671	11920
64	681	11897
65	691	11883
66	701	11858
67	712	11860
68	722	11836
69	731	11813
70	741	11795
71	752	11783
72	762	11775
73	772	11751
74	781	11724
75	790	11687
76	799	11664
77	809	11638
78	818	11611
79	827	11589
80	837	11574
81	847	11556
82	857	11542
83	866	11510
84	875	11486
85	885	11466
86	894	11441
87	904	11427
88	913	11405
89	923	11384
90	932	11365
91	941	11339
92	950	11312
93	959	11291
94	970	11292
95	980	11272
96	989	11246
97	998	11224
98	1007	11208
99	1016	11180
100	1025	11158
101	1034	11134
102	1044	11123
103	1053	11102
104	1062	11083
105	1071	11061
106	1080	11033
107	1089	11019
108	1100	11018
109	1110	11001
110	1119	10986
111	1129	10967
112	1138	10948
113	1147	10929
114	1156	10910
115	1165	10895
116	1174	10872
117	1183	10855
118	1192	10836
119	1202	10818
120	1212	10809
121	1220	10787
122	1229	10767
123	1238	10751
124	1247	10724
125	1255	10697
126	1263	10673
127	1273	10663
128	1281	10638
129	1289	10612
130	1297	10591
131	1306	10573
132	1316	10558
133	1324	10536
134	1333	10520
135	1342	10504
136	1351	10485
137	1360	10467
138	1368	10446
139	1378	10436
140	1386	10411
141	1394	10393
142	1403	10372
143	1411	10351
144	1420	10337
145	1429	10318
146	1438	10303
147	1446	10280
148	1454	10256
149	1463	10241
150	1472	10228
151	1481	10215
152	1490	10199
153	1498	10180
154	1506	10159
155	1515	10144
156	1524	10128
157	1533	10114
158	1542	10098
159	1551	10083
160	1559	10065
161	1568	10047
162	1576	10030
163	1585	10014
164	1593	9998
165	1602	9981
166	1611	9965
167	1619	9950
168	1628	9937
169	1637	9922
170	1646	9907
171	1655	9896
172	1664	9879
173	1673	9865
174	1682	9853
175	1690	9835
176	1699	9824
177	1707	9805
178	1716	9790
179	1724	9773
180	1733	9758
181	1742	9744
182	1750	9727
183	1759	9713
184	1767	9697
185	1775	9681
186	1784	9664
187	1792	9651
188	1800	9633
189	1809	9620
190	1817	9603
191	1826	9589
192	1834	9574
193	1843	9560
194	1852	9547
195	1860	9531
196	1869	9517
197	1878	9505
198	1886	9491
199	1895	9478
200	1904	9463
201	1912	9448
202	1920	9432
203	1929	9421
204	1938	9410
205	1947	9398
206	1955	9383
207	1965	9371
208	1973	9355
209	1981	9340
210	1990	9329
211	1998	9315
212	2007	9301
213	2015	9288
214	2024	9274
215	2033	9264
216	2042	9251
217	2050	9238
218	2058	9222
219	2068	9213
220	2077	9204
221	2086	9191
222	2095	9180
223	2103	9164
224	2111	9149
225	2119	9134
226	2128	9122
227	2137	9111
228	2145	9099
229	2154	9086
230	2163	9073
231	2171	9061
232	2180	9049
233	2189	9039
234	2197	9025
235	2206	9014
236	2215	9000
237	2223	8988
238	2232	8976
239	2241	8965
240	2250	8953
241	2258	8941
242	2267	8928
243	2275	8914
244	2283	8902
245	2292	8890
246	2300	8877
247	2309	8865
248	2318	8853
249	2327	8843
250	2334	8828
251	2344	8820
252	2353	8810
253	2362	8799
254	2371	8789
255	2379	8776
256	2388	8763
257	2396	8750
258	2406	8744
259	2415	8733
260	2423	8718
261	2432	8707
262	2440	8695
263	2449	8683
264	2457	8671
265	2466	8660
266	2475	8650
267	2484	8638
268	2492	8626
269	2500	8613
270	2509	8601
271	2517	8590
272	2526	8578
273	2536	8571
274	2545	8561
275	2553	8550
276	2562	8538
277	2571	8527
278	2579	8514
279	2588	8504
280	2598	8496
281	2607	8487
282	2617	8479
283	2625	8467
284	2633	8455
285	2641	8443
286	2650	8432
287	2659	8421
288	2667	8408
289	2676	8398
290	2685	8387
291	2693	8375
292	2701	8362
293	2709	8351
294	2719	8343
295	2728	8332
296	2737	8322
297	2745	8310
298	2754	8300
299	2762	8288
300	2770	8276
301	2779	8265
302	2788	8256
303	2797	8245
304	2806	8234
305	2815	8226
306	2824	8214
307	2832	8202
308	2840	8190
309	2848	8178
310	2857	8168
311	2866	8157
312	2875	8148
313	2883	8137
314	2892	8126
315	2900	8113
316	2909	8104
317	2918	8094
318	2927	8083
319	2936	8075
320	2944	8063
321	2953	8052
322	2961	8040
323	2969	8028
324	2977	8017
325	2985	8004
326	2994	7994
327	3002	7983
328	3011	7973
329	3020	7962
330	3030	7955
331	3038	7943
332	3046	7932
333	3056	7925
334	3065	7914
335	3074	7906
336	3083	7896
337	3092	7886
338	3101	7876
339	3109	7865
340	3119	7857
341	3127	7846
342	3136	7837
343	3144	7825
344	3153	7815
345	3161	7803
346	3170	7793
347	3180	7787
348	3189	7778
349	3199	7769
350	3208	7760
351	3216	7749
352	3225	7739
353	3233	7727
354	3243	7721
355	3252	7710
356	3260	7699
357	3269	7690
358	3278	7680
359	3286	7668
360	3294	7657
361	3304	7648
362	3313	7640
363	3321	7629
364	3330	7619
365	3338	7607
366	3347	7598
367	3356	7588
368	3364	7577
369	3373	7567
370	3382	7558
371	3393	7552
372	3401	7541
373	3410	7531
374	3418	7520
375	3426	7509
376	3436	7501
377	3444	7490
378	3454	7483
379	3463	7473
380	3473	7465
381	3481	7455
382	3490	7445
383	3499	7436
384	3508	7426
385	3517	7416
386	3526	7408
387	3535	7398
388	3544	7389
389	3552	7378
390	3562	7370
391	3570	7360
392	3580	7351
393	3589	7343
394	3598	7332
395	3606	7323
396	3615	7313
397	3624	7303
398	3634	7295
399	3642	7285
400	3651	7276
401	3660	7266
402	3670	7258
403	3679	7248
404	3687	7238
405	3696	7228
406	3704	7217
407	3715	7211
408	3724	7202
409	3732	7192
410	3742	7184
411	3750	7173
412	3759	7163
413	3768	7154
414	3778	7146
415	3787	7137
416	3795	7126
417	3803	7115
418	3811	7105
419	3820	7094
420	3828	7084
421	3838	7075
422	3846	7065
423	3855	7056
424	3864	7047
425	3872	7036
426	3881	7026
427	3889	7016
428	3898	7006
429	3907	6996
430	3915	6985
431	3924	6976
432	3932	6965
433	3941	6956
434	3949	6945
435	3957	6935
436	3966	6925
437	3976	6917
438	3985	6907
439	3993	6897
440	4002	6888
441	4011	6878
442	4019	6868
443	4027	6858
444	4037	6849
445	4045	6839
446	4053	6828
447	4063	6820
448	4071	6810
449	4080	6800
450	4090	6792
451	4098	6782
452	4107	6773
453	4115	6762
454	4124	6753
455	4132	6743
456	4141	6732
457	4149	6722
458	4157	6712
459	4167	6703
460	4176	6694
461	4185	6685
462	4193	6675
463	4202	6665
464	4210	6655
465	4219	6646
466	4228	6636
467	4236	6626
468	4245	6617
469	4254	6607
470	4263	6598
471	4271	6587
472	4279	6578
473	4288	6568
474	4297	6559
475	4306	6550
476	4314	6540
477	4323	6529
478	4331	6519
479	4340	6510
480	4348	6500
481	4358	6492
482	4367	6482
483	4375	6473
484	4384	6463
485	4392	6453
486	4401	6444
487	4410	6434
488	4418	6424
489	4427	6414
490	4435	6405
491	4445	6396
492	4453	6386
493	4461	6376
494	4470	6367
495	4479	6357
496	4488	6349
497	4497	6339
498	4506	6330
499	4514	6320
