iter	Passed	Remaining
0	16	19328
1	28	17036
2	44	17634
3	55	16583
4	70	16938
5	77	15381
6	92	15748
7	107	16011
8	120	16000
9	134	15999
10	148	16072
11	162	16105
12	176	16097
13	190	16102
14	202	16019
15	214	15903
16	227	15852
17	239	15753
18	252	15678
19	264	15587
20	276	15504
21	288	15464
22	301	15439
23	313	15372
24	327	15384
25	339	15351
26	352	15317
27	365	15311
28	378	15288
29	391	15282
30	404	15248
31	416	15209
32	430	15208
33	443	15210
34	456	15202
35	469	15192
36	481	15139
37	495	15144
38	509	15153
39	521	15135
40	534	15112
41	547	15105
42	560	15083
43	574	15093
44	587	15085
45	600	15060
46	612	15029
47	624	14999
48	637	14966
49	650	14955
50	662	14935
51	675	14904
52	687	14887
53	701	14877
54	713	14847
55	725	14814
56	738	14808
57	751	14801
58	764	14775
59	776	14762
60	805	15034
61	826	15165
62	848	15305
63	861	15284
64	873	15251
65	887	15242
66	899	15219
67	914	15226
68	927	15197
69	939	15163
70	952	15141
71	964	15111
72	977	15085
73	989	15059
74	1003	15045
75	1015	15018
76	1027	14987
77	1041	14980
78	1054	14966
79	1066	14935
80	1079	14909
81	1090	14873
82	1102	14837
83	1114	14800
84	1125	14767
85	1137	14740
86	1149	14708
87	1162	14683
88	1174	14664
89	1188	14653
90	1200	14634
91	1212	14606
92	1225	14583
93	1237	14558
94	1249	14535
95	1261	14511
96	1274	14496
97	1286	14466
98	1298	14440
99	1311	14424
100	1325	14421
101	1338	14408
102	1351	14393
103	1363	14365
104	1376	14350
105	1388	14329
106	1400	14310
107	1414	14301
108	1426	14277
109	1438	14255
110	1450	14233
111	1464	14223
112	1478	14222
113	1492	14216
114	1504	14195
115	1516	14171
116	1529	14157
117	1541	14136
118	1553	14116
119	1565	14091
120	1578	14074
121	1591	14060
122	1606	14064
123	1620	14060
124	1633	14048
125	1646	14030
126	1657	14007
127	1669	13985
128	1682	13970
129	1694	13951
130	1707	13932
131	1720	13916
132	1733	13903
133	1745	13889
134	1759	13883
135	1772	13865
136	1784	13845
137	1796	13828
138	1808	13802
139	1820	13786
140	1832	13762
141	1844	13740
142	1855	13718
143	1866	13689
144	1877	13661
145	1890	13648
146	1903	13634
147	1914	13607
148	1926	13590
149	1938	13568
150	1950	13552
151	1962	13530
152	1973	13506
153	1985	13488
154	1998	13470
155	2010	13452
156	2022	13432
157	2034	13419
158	2048	13410
159	2059	13387
160	2071	13366
161	2082	13344
162	2093	13319
163	2104	13296
164	2117	13280
165	2128	13260
166	2140	13239
167	2152	13220
168	2164	13202
169	2177	13194
170	2190	13179
171	2201	13156
172	2214	13144
173	2225	13124
174	2238	13109
175	2249	13089
176	2260	13067
177	2272	13048
178	2284	13029
179	2296	13014
180	2311	13014
181	2326	13012
182	2339	12999
183	2351	12982
184	2363	12969
185	2375	12951
186	2387	12934
187	2400	12923
188	2413	12908
189	2425	12891
190	2437	12874
191	2450	12862
192	2463	12854
193	2477	12844
194	2487	12821
195	2499	12803
196	2511	12787
197	2523	12771
198	2536	12759
199	2549	12746
200	2560	12725
201	2571	12705
202	2583	12689
203	2596	12675
204	2609	12665
205	2621	12650
206	2634	12637
207	2644	12613
208	2656	12593
209	2667	12575
210	2678	12555
211	2690	12537
212	2702	12520
213	2713	12503
214	2725	12488
215	2737	12471
216	2749	12453
217	2762	12442
218	2775	12434
219	2787	12417
220	2798	12398
221	2809	12376
222	2820	12358
223	2832	12343
224	2844	12327
225	2856	12310
226	2868	12295
227	2879	12276
228	2891	12259
229	2902	12240
230	2914	12226
231	2928	12217
232	2940	12204
233	2952	12188
234	2963	12169
235	2975	12153
236	2987	12137
237	2998	12120
238	3009	12102
239	3021	12084
240	3032	12067
241	3043	12049
242	3055	12032
243	3068	12022
244	3081	12009
245	3093	11996
246	3105	11982
247	3116	11965
248	3128	11948
249	3140	11933
250	3151	11916
