iter	Passed	Remaining
0	14	44872
1	24	36123
2	37	37802
3	52	39187
4	67	40418
5	81	40652
6	95	40705
7	109	40786
8	122	40720
9	136	40901
10	152	41448
11	169	42091
12	182	41921
13	196	41853
14	210	41806
15	224	41874
16	238	41813
17	252	41806
18	266	41766
19	279	41669
20	294	41774
21	308	41746
22	323	41871
23	338	41930
24	352	41899
25	365	41780
26	378	41706
27	392	41657
28	406	41599
29	419	41560
30	433	41509
31	446	41379
32	459	41296
33	472	41215
34	487	41275
35	502	41342
36	516	41356
37	529	41267
38	542	41203
39	556	41209
40	571	41228
41	585	41237
42	599	41203
43	613	41184
44	626	41124
45	639	41062
46	653	41031
47	667	41081
48	684	41193
49	698	41229
50	713	41231
51	727	41264
52	741	41227
53	756	41244
54	770	41260
55	783	41204
56	796	41144
57	809	41083
58	823	41072
59	839	41116
60	853	41131
61	866	41081
62	880	41046
63	894	41057
64	909	41055
65	923	41043
66	936	41006
67	949	40930
68	962	40869
69	975	40839
70	988	40787
71	1002	40784
72	1018	40817
73	1033	40846
74	1061	41398
75	1074	41353
76	1088	41317
77	1100	41234
78	1114	41197
79	1128	41172
80	1141	41130
81	1154	41098
82	1168	41068
83	1183	41094
84	1197	41074
85	1210	41024
86	1224	40989
87	1238	40988
88	1253	40999
89	1268	41015
90	1281	40978
91	1295	40938
92	1308	40915
93	1324	40950
94	1339	40952
95	1352	40899
96	1365	40854
97	1378	40825
98	1391	40781
99	1405	40749
100	1418	40724
101	1432	40696
102	1445	40653
103	1458	40627
104	1472	40594
105	1487	40607
106	1502	40628
107	1517	40627
108	1531	40610
109	1545	40605
110	1558	40560
111	1571	40529
112	1585	40499
113	1599	40486
114	1612	40455
115	1625	40413
116	1638	40383
117	1652	40368
118	1668	40387
119	1683	40406
120	1696	40374
121	1710	40340
122	1723	40313
123	1736	40268
124	1750	40259
125	1763	40233
126	1777	40213
127	1791	40188
128	1806	40201
129	1821	40219
130	1835	40192
131	1849	40190
132	1863	40163
133	1876	40140
134	1889	40100
135	1902	40070
136	1915	40032
137	1928	39998
138	1941	39967
139	1954	39926
140	1968	39923
141	1984	39951
142	2000	39961
143	2013	39932
144	2027	39923
145	2041	39912
146	2054	39879
147	2069	39880
148	2083	39860
149	2095	39817
150	2109	39794
151	2124	39802
152	2138	39800
153	2153	39790
154	2166	39770
155	2181	39766
156	2195	39753
157	2207	39712
158	2221	39687
159	2235	39677
160	2248	39652
161	2261	39617
162	2275	39610
163	2291	39622
164	2306	39626
165	2320	39616
166	2334	39607
167	2347	39570
168	2360	39536
169	2372	39495
170	2385	39468
171	2398	39439
172	2411	39414
173	2427	39430
174	2442	39436
175	2456	39414
176	2470	39396
177	2482	39364
178	2495	39334
179	2509	39317
180	2525	39329
181	2538	39303
182	2551	39281
183	2565	39265
184	2578	39238
185	2592	39221
186	2607	39223
187	2622	39227
188	2636	39211
189	2649	39191
190	2662	39156
191	2676	39142
192	2689	39119
193	2703	39100
194	2716	39076
195	2730	39066
196	2747	39085
197	2761	39084
198	2774	39053
199	2787	39023
200	2800	38998
201	2815	38996
202	2829	38984
203	2842	38953
204	2855	38934
205	2868	38911
206	2883	38902
207	2897	38893
208	2914	38920
209	2929	38927
210	2944	38914
211	2959	38914
212	2972	38894
213	2987	38889
214	3000	38869
215	3016	38874
216	3031	38878
217	3045	38867
218	3060	38858
219	3075	38866
220	3091	38871
221	3106	38870
222	3119	38850
223	3133	38838
224	3149	38841
225	3163	38827
226	3176	38808
227	3191	38797
228	3206	38804
229	3222	38805
230	3236	38790
231	3250	38782
232	3263	38760
233	3278	38753
234	3291	38733
235	3306	38724
236	3320	38709
237	3333	38688
238	3352	38723
239	3367	38723
240	3381	38709
241	3395	38695
242	3409	38688
243	3425	38689
244	3439	38675
245	3454	38670
246	3468	38660
247	3485	38679
248	3503	38709
249	3519	38713
250	3533	38697
251	3547	38687
252	3562	38678
253	3577	38674
254	3592	38669
255	3605	38649
256	3619	38635
257	3635	38639
258	3652	38658
259	3670	38678
260	3683	38656
261	3698	38650
262	3712	38635
263	3726	38618
264	3740	38608
265	3754	38586
266	3767	38568
267	3782	38554
268	3797	38550
269	3813	38555
270	3828	38549
271	3842	38541
272	3858	38540
273	3872	38524
274	3885	38505
275	3900	38496
276	3913	38472
277	3927	38454
278	3941	38444
279	3956	38435
280	3975	38464
281	3992	38477
282	4006	38467
283	4021	38462
284	4036	38457
285	4050	38440
286	4064	38421
287	4078	38410
288	4093	38403
289	4111	38417
290	4127	38427
291	4142	38414
292	4156	38398
293	4169	38377
294	4183	38362
295	4197	38347
296	4211	38333
297	4226	38317
298	4240	38303
299	4255	38303
300	4272	38313
301	4287	38307
302	4302	38296
303	4315	38270
304	4329	38254
305	4345	38254
306	4359	38240
307	4373	38228
308	4389	38224
309	4406	38236
310	4420	38224
311	4435	38211
312	4448	38187
313	4462	38170
314	4476	38153
315	4491	38149
316	4507	38153
317	4522	38143
318	4538	38142
319	4555	38156
320	4571	38154
321	4585	38137
322	4601	38140
323	4615	38119
324	4629	38106
325	4644	38097
326	4658	38082
327	4672	38064
328	4687	38052
329	4703	38052
330	4720	38059
331	4734	38050
332	4749	38038
333	4763	38023
334	4777	38003
335	4790	37981
336	4805	37970
337	4819	37957
338	4833	37937
339	4850	37945
340	4865	37939
341	4881	37938
342	4895	37923
343	4909	37905
