iter	Passed	Remaining
0	30	153338
1	63	157785
2	100	167806
3	134	168213
4	181	181813
5	215	179657
6	259	185177
7	296	185176
8	328	182113
9	358	179047
10	408	185064
11	438	182405
12	468	179805
13	499	177909
14	531	176559
15	571	178012
16	613	179708
17	665	184164
18	716	187744
19	766	190982
20	808	191806
21	846	191453
22	885	191578
23	922	191237
24	954	189970
25	985	188573
26	1024	188629
27	1060	188392
28	1096	188000
29	1131	187422
30	1161	186256
31	1192	185211
32	1222	183991
33	1252	182965
34	1288	182808
35	1319	182008
36	1353	181489
37	1382	180555
38	1411	179600
39	1445	179239
40	1477	178670
41	1507	177912
42	1537	177237
43	1571	177019
44	1602	176459
45	1633	175886
46	1668	175782
47	1714	176876
48	1761	177954
49	1797	177994
50	1828	177475
51	1868	177800
52	1905	177812
53	1956	179164
54	2013	181067
55	2069	182707
56	2136	185315
57	2193	186911
58	2251	188572
59	2319	190967
60	2372	192126
61	2407	191718
62	2444	191560
63	2484	191649
64	2521	191435
65	2555	191045
66	2588	190560
67	2624	190357
68	2656	189876
69	2688	189334
70	2729	189517
71	2762	189061
72	2796	188774
73	2829	188350
74	2859	187803
75	2890	187268
76	2923	186928
77	2959	186780
78	2992	186398
79	3028	186272
80	3061	185917
81	3096	185686
82	3130	185467
83	3160	184986
84	3192	184593
85	3227	184422
86	3257	183964
87	3292	183782
88	3324	183429
89	3364	183555
90	3406	183739
91	3445	183807
92	3481	183692
93	3523	183900
94	3566	184126
95	3608	184315
96	3650	184511
97	3690	184581
98	3723	184355
99	3761	184294
100	3803	184465
101	3833	184078
102	3865	183793
103	3895	183378
104	3926	183028
105	3961	182907
106	3991	182514
107	4025	182326
108	4057	182054
109	4094	182035
110	4131	181986
111	4169	181983
112	4204	181834
113	4232	181388
114	4262	181064
115	4295	180852
116	4333	180848
117	4370	180838
118	4410	180908
119	4448	180897
120	4504	181634
121	4567	182613
122	4622	183287
123	4665	183449
124	4713	183841
125	4744	183537
126	4773	183171
127	4806	182951
128	4842	182845
129	4870	182454
130	4902	182214
131	4939	182152
132	4979	182213
133	5020	182303
134	5054	182144
135	5085	181871
136	5124	181892
137	5165	182000
138	5205	182043
139	5241	181965
140	5278	181907
141	5313	181779
142	5353	181837
143	5390	181765
144	5424	181623
145	5456	181410
146	5494	181399
147	5531	181328
148	5559	180987
149	5593	180858
150	5632	180885
151	5668	180788
152	5704	180709
153	5745	180798
154	5782	180736
155	5818	180656
156	5850	180466
157	5877	180132
158	5906	179833
159	5935	179541
160	5970	179452
161	5999	179161
162	6025	178803
163	6069	178987
164	6113	179130
165	6167	179610
166	6221	180061
167	6258	179995
168	6304	180207
169	6337	180063
170	6373	179978
171	6407	179852
172	6449	179958
173	6487	179924
174	6522	179827
175	6560	179824
176	6594	179689
177	6645	180028
178	6681	179944
179	6720	179952
180	6771	180280
181	6846	181250
182	6885	181232
183	6928	181346
184	6979	181664
185	7033	182033
186	7077	182164
187	7111	182030
188	7145	181884
189	7178	181741
190	7214	181648
191	7254	181652
192	7292	181639
193	7335	181726
194	7380	181854
195	7433	182201
196	7497	182790
197	7544	182964
198	7602	183419
199	7662	183905
200	7703	183929
201	7775	184697
202	7813	184634
203	7848	184524
204	7887	184499
205	7923	184396
206	7958	184273
207	7991	184121
208	8025	183976
209	8054	183721
210	8083	183473
211	8121	183414
212	8157	183337
213	8189	183146
214	8231	183188
215	8266	183083
216	8300	182946
217	8333	182811
218	8374	182822
219	8406	182656
220	8471	183201
221	8508	183121
222	8546	183081
223	8588	183110
224	8636	183285
225	8674	183242
226	8710	183148
227	8749	183126
228	8793	183209
229	8829	183114
230	8863	182982
231	8901	182937
232	8949	183093
233	8994	183193
234	9035	183205
235	9083	183360
236	9122	183342
237	9162	183318
238	9198	183239
239	9233	183135
240	9269	183046
241	9305	182959
242	9337	182786
243	9369	182619
244	9403	182504
245	9436	182366
246	9483	182483
247	9527	182567
248	9564	182487
249	9601	182426
250	9641	182418
251	9680	182391
252	9717	182329
253	9749	182162
254	9783	182046
255	9824	182060
256	9879	182325
257	9914	182225
258	9949	182124
259	9982	181986
260	10017	181885
261	10051	181762
262	10078	181529
263	10115	181465
264	10151	181381
265	10187	181307
266	10224	181237
267	10261	181179
268	10320	181513
269	10361	181522
270	10400	181495
271	10441	181496
272	10485	181557
273	10521	181484
274	10560	181452
275	10600	181433
276	10636	181359
277	10675	181337
278	10708	181208
279	10745	181141
280	10778	181015
281	10812	180897
282	10852	180895
283	10886	180783
284	10917	180624
285	10949	180475
286	10990	180482
287	11031	180483
288	11067	180406
289	11097	180238
290	11127	180063
291	11159	179935
292	11198	179907
293	11234	179828
294	11278	179875
295	11312	179777
296	11363	179943
297	11409	180019
298	11442	179904
299	11483	179911
300	11519	179829
301	11552	179717
302	11582	179551
303	11612	179379
304	11644	179255
305	11685	179247
306	11720	179174
307	11753	179048
308	11791	179008
309	11831	179005
310	11870	178967
311	11899	178791
312	11942	178826
313	11975	178718
314	12009	178611
315	12039	178456
316	12073	178354
317	12104	178222
318	12139	178130
319	12176	178081
320	12203	177882
321	12232	177708
322	12266	177615
323	12302	177545
324	12335	177443
325	12368	177331
326	12397	177168
327	12428	177032
328	12462	176943
329	12507	176999
330	12545	176963
331	12575	176814
332	12614	176793
333	12645	176654
334	12677	176542
335	12708	176408
336	12739	176269
337	12772	176173
338	12807	176097
339	12837	175952
340	12872	175872
341	12904	175759
342	12939	175676
343	12974	175607
344	13009	175539
345	13048	175515
346	13086	175483
347	13122	175415
348	13150	175250
349	13184	175168
350	13214	175030
351	13250	174966
352	13280	174828
353	13314	174741
354	13348	174659
355	13377	174513
356	13418	174517
357	13452	174427
358	13481	174284
359	13514	174186
360	13549	174113
361	13581	174014
362	13621	173997
363	13652	173884
364	13691	173865
365	13721	173727
366	13755	173651
367	13789	173566
368	13825	173516
369	13853	173358
370	13880	173191
371	13910	173063
372	13949	173036
373	13984	172980
374	14016	172866
375	14045	172729
376	14081	172672
377	14125	172720
378	14156	172602
379	14183	172446
380	14211	172288
381	14243	172186
382	14281	172159
383	14330	172263
384	14363	172173
385	14393	172045
386	14427	171975
387	14461	171902
388	14492	171791
389	14520	171637
390	14564	171685
391	14597	171591
392	14625	171449
393	14654	171319
394	14686	171215
395	14721	171153
396	14752	171048
397	14783	170940
398	14815	170845
399	14844	170716
400	14877	170626
401	14913	170575
402	14942	170449
403	14973	170337
404	15002	170209
405	15036	170136
406	15072	170092
407	15111	170082
408	15153	170101
409	15192	170079
410	15235	170109
411	15274	170099
412	15324	170200
413	15375	170316
414	15413	170293
415	15444	170188
416	15479	170122
417	15510	170017
418	15542	169931
419	15578	169884
420	15612	169810
421	15644	169713
422	15678	169641
423	15731	169781
424	15766	169718
425	15800	169652
426	15831	169546
427	15861	169431
428	15898	169393
429	15928	169289
430	15961	169207
431	15992	169104
432	16027	169049
433	16066	169033
434	16114	169105
435	16146	169015
436	16175	168900
437	16204	168782
438	16236	168691
439	16271	168636
440	16304	168553
441	16335	168450
442	16366	168354
443	16399	168276
444	16437	168249
445	16470	168172
446	16500	168064
447	16531	167975
448	16565	167907
449	16602	167865
450	16633	167769
451	16668	167716
452	16703	167664
453	16737	167598
454	16779	167614
455	16827	167683
456	16870	167705
457	16918	167783
458	16979	167981
459	17024	168021
460	17080	168174
461	17122	168187
462	17157	168128
463	17194	168093
464	17235	168090
465	17274	168073
466	17311	168040
467	17342	167936
468	17374	167858
469	17407	167774
470	17436	167660
471	17474	167639
472	17506	167547
473	17537	167453
474	17570	167381
475	17622	167485
476	17671	167564
477	17718	167618
478	17776	167781
479	17828	167885
480	17870	167894
481	17922	167997
482	17977	168121
483	18028	168211
484	18074	168257
485	18116	168269
486	18152	168215
487	18184	168134
488	18219	168073
489	18255	168025
490	18292	167985
491	18341	168056
492	18387	168100
493	18436	168168
494	18490	168282
495	18535	168314
496	18586	168402
497	18639	168505
498	18688	168570
499	18738	168650
500	18773	168587
501	18813	168568
502	18859	168606
503	18898	168582
504	18937	168566
505	18975	168531
506	19009	168460
507	19039	168355
508	19073	168286
509	19107	168218
510	19148	168217
511	19182	168145
512	19221	168122
513	19257	168074
514	19294	168026
515	19329	167968
516	19359	167868
517	19394	167811
518	19427	167738
519	19460	167660
520	19493	167585
521	19528	167526
522	19559	167438
523	19592	167357
524	19630	167329
525	19662	167244
526	19694	167162
527	19725	167072
528	19764	167042
529	19802	167010
530	19834	166931
531	19881	166977
532	19911	166872
533	19950	166851
534	20007	166978
535	20048	166970
536	20088	166958
537	20143	167067
538	20191	167112
539	20233	167114
540	20303	167344
541	20348	167368
542	20390	167364
543	20426	167314
544	20475	167373
545	20518	167377
546	20560	167377
547	20600	167363
548	20636	167308
549	20678	167305
550	20717	167281
551	20751	167217
552	20788	167172
553	20826	167135
554	20861	167082
555	20896	167025
556	20932	166970
557	20969	166925
558	21002	166854
559	21034	166774
560	21073	166745
561	21108	166690
562	21141	166614
563	21171	166519
564	21207	166468
565	21237	166371
566	21266	166268
567	21299	166195
568	21333	166131
569	21364	166039
570	21406	166044
571	21460	166130
572	21504	166144
573	21546	166139
574	21590	166149
575	21642	166223
576	21687	166243
577	21728	166235
578	21774	166259
579	21822	166300
580	21878	166403
581	21927	166454
582	21980	166527
583	22021	166518
584	22061	166501
585	22109	166541
586	22153	166547
587	22204	166609
588	22252	166646
589	22299	166681
590	22336	166634
591	22371	166573
592	22404	166502
593	22460	166597
594	22498	166563
595	22532	166494
596	22568	166446
597	22600	166366
598	22634	166299
599	22672	166262
600	22705	166190
601	22738	166116
602	22776	166082
603	22811	166025
604	22848	165981
605	22885	165936
606	22918	165868
607	22969	165926
608	23004	165864
609	23036	165784
610	23067	165704
611	23106	165671
612	23160	165747
613	23205	165761
614	23247	165757
615	23297	165803
616	23350	165877
617	23399	165913
618	23449	165962
619	23514	166117
620	23562	166154
621	23609	166176
622	23667	166280
623	23718	166333
624	23765	166356
625	23811	166374
626	23862	166426
627	23909	166450
628	23952	166446
629	23996	166448
630	24044	166479
631	24100	166566
632	24160	166681
633	24202	166666
634	24246	166671
