iter	R2	RMSE
0	0.07186856478	0.1370410745
1	0.1370201283	0.1321436649
2	0.197232725	0.1274502948
3	0.253066952	0.1229382005
4	0.3054052467	0.1185527857
5	0.3526970512	0.1144457862
6	0.3973137668	0.110431164
7	0.4374576017	0.1066899826
8	0.4762759755	0.1029431048
9	0.5113577045	0.09943551834
10	0.543961487	0.0960609273
11	0.5744742343	0.09279166022
12	0.6028662878	0.08964258917
13	0.628873881	0.0866576234
14	0.653399185	0.08374536967
15	0.6751886199	0.08107027246
16	0.6956549302	0.07847460704
17	0.7147645754	0.07597098284
18	0.7322539201	0.07360504367
19	0.7485527555	0.07132954514
20	0.7638058478	0.06913223294
21	0.7775400059	0.06709219104
22	0.7904656204	0.06511389268
23	0.802633361	0.06319502456
24	0.8135400733	0.06142409533
25	0.8239780379	0.05968008638
26	0.8336307701	0.05802064031
27	0.8423603452	0.05647792753
28	0.8503636178	0.05502557811
29	0.8578426227	0.05363283022
30	0.8647157783	0.0523202232
31	0.8711795892	0.05105500865
32	0.8772636487	0.04983478837
33	0.8828187808	0.04869395168
34	0.8877999358	0.04764776859
35	0.8925104055	0.04663685187
36	0.8971105983	0.04562798972
37	0.9013157381	0.04468584376
38	0.9051095206	0.04381848264
39	0.9087209843	0.04297654401
40	0.9120537551	0.04218467083
41	0.9151593009	0.04143316729
42	0.917971241	0.04074075611
43	0.9205581364	0.0400932005
44	0.9229665919	0.039480766
45	0.9251647304	0.03891339996
46	0.9273205714	0.0383487989
47	0.929221652	0.03784392953
48	0.9311429213	0.03732676144
49	0.9329357108	0.03683762964
50	0.9346095062	0.03637502685
51	0.9362237818	0.03592323138
52	0.9375168389	0.03555719642
53	0.9388027336	0.03518941329
54	0.9399792968	0.0348495002
55	0.9409914683	0.03455440492
56	0.9420924337	0.03423053372
57	0.942977565	0.03396791527
58	0.9439132917	0.0336880591
59	0.9447999045	0.03342072975
60	0.9455913765	0.03318026754
61	0.9463413076	0.03295080711
62	0.9469638597	0.03275910059
63	0.9475316484	0.03258327427
64	0.9481412325	0.03239344295
65	0.9487208294	0.03221191246
66	0.9492348479	0.03205006096
67	0.9497350238	0.03189177966
68	0.9501543569	0.03175847325
69	0.9506027622	0.03161530286
