iter	RMSE
0	0.138115539
1	0.1333383856
2	0.1287487723
3	0.1243392963
4	0.1201427253
5	0.1160017508
6	0.1120887834
7	0.108433098
8	0.1048194921
9	0.1013776682
10	0.09813297333
11	0.09502194799
12	0.09201158068
13	0.08916703415
14	0.08645386329
15	0.08390245625
16	0.08137931512
17	0.07899225041
18	0.07676902944
19	0.0745536701
20	0.07249289203
21	0.07053989912
22	0.06864797143
23	0.06684940768
24	0.06513739175
25	0.06356298646
26	0.06199318115
27	0.06051375821
28	0.05914238692
29	0.05779851646
30	0.05649447202
31	0.05529257655
32	0.05418048478
33	0.05309156267
34	0.05207294112
35	0.05112705296
36	0.05022423507
37	0.04937343799
38	0.04856090464
39	0.04781432238
40	0.04707763737
41	0.0463887308
42	0.04574091404
43	0.04513440183
44	0.04452643131
45	0.04398795667
46	0.04345019854
47	0.0429689778
48	0.04251221807
49	0.04206039382
50	0.04164877113
51	0.04125631471
52	0.04090417334
53	0.04053987654
54	0.04022814207
55	0.03992102162
56	0.03965467318
57	0.03936478371
58	0.03911324266
59	0.03886411492
60	0.0386321489
61	0.038401337
62	0.03821026828
63	0.03802511847
64	0.03785753562
65	0.03769696024
66	0.03753899112
67	0.03736735264
68	0.03720716476
69	0.03708591338
70	0.03696509593
71	0.03684470547
72	0.03672241346
73	0.03661874322
74	0.03651261697
75	0.03640878298
76	0.03632315881
77	0.03622374851
78	0.03613094352
79	0.0360499789
80	0.03597604218
81	0.03591499478
82	0.03584247372
83	0.03577336107
84	0.03570762857
85	0.03563775963
86	0.03558092729
87	0.03552223017
88	0.03545605142
89	0.0353952698
90	0.03535254678
91	0.03529983151
92	0.03524023097
93	0.03520082784
94	0.03515701388
95	0.03512400401
96	0.03507994934
97	0.03504407734
98	0.03500494476
99	0.03495878807
100	0.03491473063
101	0.03487807011
102	0.03485481524
103	0.03483266449
104	0.03480124303
105	0.03477898396
106	0.03475235611
107	0.03471643281
108	0.03469966796
109	0.03466222649
110	0.0346353455
111	0.03460872912
112	0.03458272505
113	0.03455809582
114	0.03452956776
115	0.03450658391
116	0.03448079561
117	0.03444579939
118	0.03443201773
119	0.03442392111
120	0.03439947441
121	0.03437566983
122	0.0343618511
123	0.0343419293
124	0.03432846369
125	0.03431516796
126	0.03429864312
127	0.03427591285
128	0.03426331743
129	0.03424959225
130	0.03424226157
131	0.03421834514
132	0.03420335936
133	0.03418322851
134	0.03417009011
135	0.03415898758
136	0.03414115217
137	0.03413196479
138	0.03412253315
139	0.03411139452
140	0.03409616985
141	0.03408195098
142	0.03407632333
143	0.03406427931
144	0.03405634711
145	0.03404232653
146	0.03403229123
147	0.03402103993
148	0.03400794039
149	0.0339969035
150	0.03397553489
151	0.03396992455
152	0.03395510307
153	0.03395160622
154	0.03394635834
155	0.03393199544
156	0.03392258656
157	0.03391139453
158	0.03390782815
159	0.03390688366
160	0.03390371256
161	0.0338979841
162	0.03388928138
163	0.03387978291
164	0.03387280146
165	0.03386227172
166	0.03385211691
167	0.03384140667
168	0.03383395301
169	0.03382952962
170	0.03382354926
171	0.03381893685
172	0.03380851776
173	0.03380266025
174	0.03379164129
175	0.0337886463
176	0.03378211087
177	0.03377432149
178	0.03376627639
179	0.03375800797
180	0.03374960098
181	0.03374701935
182	0.03373894266
183	0.03373342069
184	0.03372340716
