iter	R2	RMSE
0	0.03543729802	0.1394453127
1	0.07052831759	0.1368852866
2	0.1042029585	0.1343827425
3	0.1364146658	0.1319445078
4	0.1671825361	0.1295727273
5	0.1965510979	0.1272675897
6	0.2254602272	0.1249569885
7	0.2526871719	0.1227410705
8	0.2796401138	0.1205073257
9	0.3051377994	0.1183553876
10	0.329664261	0.1162478356
11	0.3526898308	0.1142338734
12	0.3753807073	0.1122138299
13	0.3968191569	0.1102712908
14	0.4179569571	0.1083218926
15	0.4380756526	0.1064333209
16	0.4574273887	0.1045845716
17	0.476172547	0.1027620634
18	0.4940713461	0.1009911521
19	0.5110862181	0.09927841343
20	0.5278151528	0.0975651488
21	0.5432732092	0.09595485022
22	0.5584952126	0.0943422863
23	0.5735095779	0.09272425005
24	0.5876886774	0.09116986649
25	0.6014005634	0.08964106931
26	0.6146001929	0.08814434091
27	0.6271608215	0.08669607965
28	0.639476566	0.0852521691
29	0.6511420861	0.08386156792
30	0.6621919019	0.08252275464
31	0.6729018291	0.08120406048
32	0.6833641928	0.07989483446
33	0.6934104662	0.07861715992
34	0.7030176578	0.0773755951
35	0.7121432099	0.07617753709
36	0.7209641143	0.07500128739
37	0.7294614943	0.07385046457
38	0.7377201293	0.07271452453
39	0.7455174806	0.07162549989
40	0.7530280014	0.07056064569
41	0.760112833	0.06954120247
42	0.7670632168	0.06852636972
43	0.7737342551	0.06753798403
44	0.7802606851	0.06655682116
45	0.7865103168	0.06560351883
46	0.7924402387	0.064685996
47	0.7982902091	0.06376790922
48	0.8038850288	0.06287732576
49	0.8092775269	0.06200684338
50	0.8145180519	0.06114902159
51	0.8195207575	0.06031874791
52	0.8241669235	0.05953727808
53	0.8286604398	0.05877159973
54	0.8330877958	0.05800731109
55	0.8372495506	0.05727957493
56	0.8412824544	0.05656543845
57	0.8451008898	0.0558808688
58	0.8488448209	0.05520141424
59	0.8525806574	0.0545149883
60	0.8561606349	0.05384899061
61	0.8594662003	0.05322664379
62	0.8625963637	0.05263053701
63	0.8657329614	0.05202635421
64	0.8688113253	0.05142648729
65	0.8716894717	0.05085923632
66	0.8744066007	0.05031785228
67	0.8770341871	0.04978871078
68	0.8796040412	0.04926569832
69	0.8821418908	0.04874369223
70	0.8844594442	0.04826206657
71	0.8867423383	0.04778289776
72	0.8889665021	0.04731138906
73	0.8911289126	0.04684842216
74	0.8930985242	0.04642271525
75	0.8951189544	0.04598192961
76	0.8969979778	0.04556816748
77	0.8988133172	0.04516482872
78	0.9006228241	0.04475916888
79	0.9022808918	0.04438420402
80	0.9038871718	0.04401790479
81	0.9054807225	0.04365147113
82	0.906986713	0.04330232192
83	0.9084384022	0.04296307619
84	0.9099108223	0.04261622725
85	0.9113142838	0.04228297408
86	0.9126213223	0.04197023708
87	0.9139419717	0.04165185846
88	0.9151359932	0.04136189755
89	0.9162862003	0.04108064139
90	0.9173761284	0.04081233651
91	0.9184374561	0.04054936612
92	0.9194592736	0.04029456385
93	0.9204458379	0.04004701413
94	0.9214092174	0.0398037963
95	0.9223463067	0.03956578133
96	0.9232703635	0.03932966603
97	0.924131275	0.03910840293
98	0.9250308479	0.03887585806
99	0.9257926704	0.03867782909
100	0.9266157237	0.03846273796
101	0.927373533	0.03826362812
102	0.9280916564	0.03807398467
103	0.9288344011	0.03787684027
104	0.9294718488	0.03770682262
105	0.9300966706	0.03753942522
106	0.9307416814	0.03736583228
107	0.9314556036	0.03717274791
108	0.9320788333	0.03700336817
109	0.9326674373	0.03684268393
110	0.9332614595	0.0366798069
111	0.9337766972	0.03653794407
112	0.9343449867	0.03638083268
113	0.9348623291	0.03623721401
114	0.9353412487	0.03610375263
115	0.9358289958	0.03596732225
116	0.936270979	0.03584324425
117	0.9366822189	0.03572740983
118	0.9371211897	0.03560334858
