iter	R2	RMSE
0	0.03639547595	0.1405253631
1	0.07124273946	0.1379610248
2	0.1047267491	0.1354512775
3	0.1366794969	0.1330121546
4	0.1675669397	0.1306110621
5	0.1971763658	0.1282671294
6	0.2258062566	0.1259592684
7	0.2535983353	0.1236777571
8	0.280079893	0.1214639646
9	0.3050516496	0.1193387721
10	0.3293555993	0.1172334248
11	0.3526331575	0.1151809156
12	0.3753226808	0.1131444276
13	0.3970876387	0.1111558682
14	0.4180729277	0.1092042604
15	0.4379803171	0.1073200988
16	0.457309851	0.1054584224
17	0.4760751028	0.1036191008
18	0.4938126757	0.1018499766
19	0.5111816689	0.100087316
20	0.5278248613	0.09836868352
21	0.5436786048	0.09670317133
22	0.5590855372	0.09505664311
23	0.5736828056	0.09346988869
24	0.588001483	0.0918868
25	0.6016208792	0.09035529025
26	0.6147056333	0.08885904279
27	0.627388091	0.08738435129
28	0.6394533427	0.08595794765
29	0.6511297498	0.08455460583
30	0.6622176943	0.08320008096
31	0.6729500854	0.08186764938
32	0.6833944173	0.08054982203
33	0.6933399631	0.07927456959
34	0.7029512127	0.07802237979
35	0.7121175095	0.07680914425
36	0.72085172	0.07563499439
37	0.7293497835	0.07447482482
38	0.7375890095	0.07333246965
39	0.7454795386	0.07222152455
40	0.7530626652	0.07113751319
41	0.7604732799	0.07006196033
42	0.767449275	0.0690341767
43	0.7742534198	0.06801675227
44	0.7808216736	0.06701995072
45	0.7870445846	0.06606168476
46	0.7930511674	0.06512335876
47	0.7988906325	0.06419799299
48	0.8043889343	0.06331432927
49	0.8097477352	0.06244105304
50	0.8148574923	0.06159683134
51	0.8198942892	0.06075318387
52	0.8243094684	0.06000390011
53	0.8288914535	0.05921628419
54	0.8334282084	0.05842598319
55	0.837633445	0.05768376369
56	0.8417553757	0.05694686016
57	0.8457811723	0.05621781987
58	0.849550457	0.05552655598
59	0.8532121653	0.05484667863
60	0.8568194876	0.05416855582
61	0.8602521127	0.05351529531
62	0.8635173919	0.05288639417
63	0.8666552171	0.05227491257
64	0.8696179026	0.05169092246
65	0.8725758018	0.05110121846
66	0.8753301812	0.05054590363
67	0.8780332112	0.04999494509
68	0.8806256702	0.04946075872
69	0.8831592301	0.04893307476
70	0.885628596	0.04841322651
71	0.8879761969	0.0479137825
72	0.8902358727	0.0474280769
73	0.8923985608	0.04695851355
74	0.89452806	0.04649152243
75	0.8965846033	0.046036034
76	0.8985141675	0.04560453273
77	0.9003698707	0.04518566184
78	0.90214528	0.04478124775
79	0.9038673069	0.0443854733
80	0.9055012983	0.04400664114
81	0.907138349	0.04362380078
82	0.9086804748	0.04326006059
83	0.9101582653	0.04290860202
84	0.9115929489	0.04256461928
85	0.9130068438	0.04222287921
86	0.9143306767	0.04190038072
87	0.9156280648	0.04158189774
88	0.916846738	0.04128049976
89	0.9180295637	0.04098584791
90	0.9191715545	0.04069934447
91	0.9203146371	0.04041053298
92	0.9213799717	0.04013949449
93	0.9224360611	0.03986898954
94	0.9234231912	0.03961447757
95	0.9243612696	0.03937108799
96	0.9253080099	0.03912391588
97	0.9261892762	0.03889242589
98	0.9270607942	0.03866213349
99	0.9278691821	0.03844728962
100	0.9286525599	0.038237941
101	0.9294269386	0.03802986463
102	0.930196871	0.03782184811
103	0.9309275878	0.03762336296
104	0.9316258171	0.03743271913
105	0.9322963315	0.03724872414
106	0.9329641545	0.03706455981
107	0.9336386872	0.03687761156
108	0.9342495909	0.0367074766
109	0.934868591	0.03653427873
110	0.9354550246	0.03636943218
111	0.9359972606	0.03621634197
112	0.9365255022	0.03606657794
113	0.9370667431	0.03591248063
114	0.9375650972	0.03577000664
115	0.9380373264	0.03563447587
116	0.9385586778	0.03548424568
117	0.9390006358	0.03535639321
118	0.9394169609	0.03523553166
119	0.9398364389	0.03511333404
120	0.9402423542	0.03499468114
121	0.9406417116	0.03487755126
122	0.9410581725	0.03475498452
123	0.9414592386	0.03463653858
124	0.9418454725	0.03452208891
125	0.9422287489	0.03440813925
126	0.9426198749	0.03429146555
127	0.9429527277	0.03419186127
128	0.9432622766	0.03409896946
129	0.9436139966	0.03399311454
130	0.9439367816	0.03389567708
131	0.9442313253	0.03380651965
132	0.9445543313	0.03370847568
133	0.944808506	0.03363112352
134	0.9450724913	0.03355059694
135	0.9453417725	0.03346825528
136	0.9455741849	0.03339702426
137	0.9458106248	0.03332440262
138	0.9460337106	0.03325573722
139	0.9462415813	0.03319162719
140	0.946434217	0.03313210504
141	0.9466214311	0.03307415549
142	0.9468661614	0.03299824914
143	0.9470700486	0.03293487721
144	0.9472520155	0.03287821535
145	0.9474419801	0.03281895877
146	0.947616893	0.03276430259
147	0.9478012263	0.03270660386
148	0.9479835444	0.03264943565
149	0.9481440738	0.03259901658
150	0.9482851407	0.0325546458
151	0.948434701	0.03250753741
152	0.9485807194	0.03246147871
153	0.9487242892	0.03241612851
154	0.9488518995	0.03237576626
155	0.9489921007	0.03233136346
156	0.9491171756	0.03229169977
157	0.9492424054	0.03225193808
158	0.9494021162	0.03220115709
159	0.9495246165	0.03216215306
160	0.9496799049	0.03211264126
161	0.9497668289	0.03208489323
162	0.9498858312	0.03204686616
163	0.9499965264	0.03201145308
164	0.9501197038	0.03197200062
165	0.9502266723	0.03193770017
166	0.9503228473	0.03190682929
167	0.9504317447	0.0318718386
168	0.9505113227	0.03184624442
169	0.9506139445	0.03181320844
170	0.9506917673	0.03178813284
171	0.9508045576	0.03175175508
172	0.9508937443	0.03172296056
173	0.9509887726	0.03169225126
174	0.9511060839	0.03165429989
175	0.9511895909	0.03162725679
176	0.9512631465	0.03160341721
177	0.951355703	0.03157339381
178	0.9514260152	0.03155056691
179	0.9514933245	0.03152869942
180	0.9515769561	0.03150150797
181	0.9516454853	0.03147920933
182	0.9516963873	0.03146263613
183	0.9517762053	0.03143663061
184	0.9518586372	0.03140975083
185	0.9519102377	0.03139291298
186	0.9519755665	0.03137158246
187	0.9520446285	0.03134901725
188	0.9521043016	0.03132950666
189	0.9521645013	0.03130981156
190	0.9522380083	0.03128574602
191	0.9523120019	0.03126150244
192	0.9523431074	0.0312513053
193	0.9523886486	0.03123636977
194	0.9524527098	0.03121534838
195	0.9524864479	0.03120427169
196	0.9525288674	0.0311903392
197	0.9525952246	0.03116853198
198	0.9526562032	0.03114847889
199	0.9527122021	0.03113005199
200	0.9527710043	0.03111069091
201	0.9528167667	0.03109561495
202	0.9528586332	0.03108181607
203	0.9529061113	0.03106616019
204	0.9529615295	0.0310478761
205	0.9530061027	0.03103316229
206	0.9530461606	0.03101993305
207	0.9530784013	0.03100928135
208	0.9531440356	0.03098758573
209	0.9531930843	0.03097136262
210	0.9532355131	0.03095732225
211	0.9532874365	0.03094013123
212	0.9533310684	0.03092567805
213	0.9533745838	0.03091125671
214	0.9534085986	0.03089997926
215	0.9534522832	0.03088548978
216	0.9534928151	0.03087203992
217	0.9535179756	0.03086368787
218	0.9535372864	0.03085727609
219	0.953570681	0.03084618492
220	0.9535938612	0.03083848384
221	0.9536326216	0.03082560235
222	0.953664348	0.03081505449
223	0.9537023394	0.030802419
224	0.9537429626	0.03078890249
225	0.9537764888	0.03077774287
226	0.9538058189	0.03076797664
227	0.9538380189	0.03075725127
228	0.9538522101	0.03075252317
229	0.9538821527	0.03074254478
230	0.9539035335	0.03073541764
231	0.9539243359	0.03072848175
232	0.9539526019	0.0307190548
233	0.9539861686	0.03070785628
234	0.9540130406	0.0306988883
235	0.9540434461	0.03068873795
236	0.9540731572	0.03067881611
237	0.9541031373	0.03066880125
238	0.9541467248	0.03065423496
239	0.9541682583	0.03064703624
240	0.9541996217	0.0306365483
241	0.9542249035	0.03062809144
242	0.95426118	0.03061595276
243	0.9542906097	0.03060610157
244	0.9543113575	0.03059915461
245	0.9543402997	0.03058946132
246	0.9543468042	0.03058728242
247	0.9543828427	0.03057520729
248	0.954409545	0.03056625728
249	0.9544374239	0.03055691011
250	0.9544589624	0.03054968676
251	0.9544752829	0.03054421223
252	0.9544998314	0.03053597589
253	0.9545365965	0.03052363652
254	0.9545575357	0.03051660655
255	0.9546001141	0.03050230655
256	0.9546222087	0.03049488342
257	0.9546453015	0.03048712302
258	0.9546734107	0.03047767414
259	0.9546757758	0.03047687899
260	0.9546992344	0.03046899094
261	0.954715517	0.03046351468
262	0.9547330036	0.03045763237
263	0.9547564031	0.03044975923
264	0.9547733289	0.03044406301
265	0.9547913112	0.03043801007
266	0.9548094536	0.03043190202
267	0.9548276922	0.03042576035
268	0.9548494644	0.03041842715
269	0.9548830902	0.03040709799
270	0.9548940362	0.03040340917
271	0.9549290772	0.03039159731
272	0.9549471428	0.03038550582
