iter	R2	RMSE
0	0.03588553389	0.139664609
1	0.07070908054	0.1371190883
2	0.1042780983	0.134619715
3	0.1366061716	0.1321680676
4	0.1673997591	0.1297897322
5	0.1969217086	0.1274679535
6	0.2255651333	0.125174112
7	0.2529473413	0.1229412652
8	0.2795763264	0.1207302383
9	0.3051246033	0.118570196
10	0.3295613294	0.1164666539
11	0.3527773893	0.1144323747
12	0.3754335282	0.112411671
13	0.3969556514	0.1104578781
14	0.4179654185	0.1085166716
15	0.4380328847	0.1066295365
16	0.4574401251	0.1047721621
17	0.4762338161	0.1029415725
18	0.4940245126	0.1011781674
19	0.5109024508	0.09947634354
20	0.5275238775	0.09777143804
21	0.5431379434	0.09614232389
22	0.5583500827	0.0945281475
23	0.5732146233	0.09292377304
24	0.5874726378	0.09135839267
25	0.6011683012	0.08982907019
26	0.6143276595	0.08833469563
27	0.6269326438	0.08687917634
28	0.6391157115	0.08544881762
29	0.6507389127	0.08406150691
30	0.6618211122	0.08271710305
31	0.6725872658	0.08138977605
32	0.6829885272	0.08008654534
33	0.6929947332	0.0788124781
34	0.702590419	0.07757102816
35	0.7117576884	0.07636615704
36	0.7206502605	0.07517894131
37	0.7290945483	0.07403395364
38	0.7373702231	0.07289438103
39	0.7452695439	0.07178976089
40	0.7528303312	0.07071632091
41	0.760024011	0.06967965077
42	0.7670185594	0.06865666969
43	0.7737316833	0.06766030376
44	0.7802450175	0.06667936196
45	0.7864950511	0.0657243112
46	0.792448989	0.06480141613
47	0.7982818576	0.06388436028
48	0.8038752135	0.06299242276
49	0.8092899105	0.06211677577
50	0.8144943237	0.06126334021
51	0.8194923559	0.06043240378
52	0.824130743	0.05965090467
53	0.8286363153	0.05888185265
54	0.8330472698	0.05811909364
55	0.8372828796	0.05737711336
56	0.8413370194	0.05665782185
57	0.8452217797	0.05595990835
58	0.8489875281	0.05527496529
59	0.852709646	0.05458951341
60	0.8562700043	0.05392569816
61	0.8596315128	0.05329136936
62	0.8628177488	0.05268306494
63	0.8659475772	0.05207861237
64	0.8690061674	0.05148106167
65	0.8719216107	0.05090494809
66	0.8746822921	0.05035334098
67	0.8773362087	0.04981730873
68	0.8798950832	0.04929495375
69	0.8824345273	0.04877103446
70	0.8848128602	0.04827519841
71	0.8871379899	0.04778548086
72	0.8893641252	0.04731186383
73	0.8915335667	0.04684570185
74	0.8935762934	0.0464024873
75	0.8955796945	0.04596365435
76	0.8974837754	0.04554265784
77	0.8993655853	0.04512272641
78	0.9011729139	0.04471570326
79	0.9028752925	0.0443288977
80	0.9045062181	0.04395513487
81	0.9061134942	0.04358365602
82	0.9076498742	0.04322557866
83	0.9091437363	0.04287454329
84	0.9106215695	0.04252442327
85	0.9120450177	0.04218444046
86	0.9133779691	0.04186356906
87	0.9146739455	0.04154922259
88	0.9159115283	0.0412468037
89	0.9171043268	0.04095321502
90	0.9182440826	0.04067070196
91	0.9193320049	0.04039919411
92	0.9203847592	0.04013471437
93	0.9213883398	0.03988095545
94	0.9223703479	0.0396310784
95	0.9233413277	0.03938244878
96	0.9242681204	0.03914366069
97	0.9251566121	0.03891336516
98	0.9260477482	0.03868100697
99	0.9268663991	0.03846631192
100	0.9276805534	0.03825160103
101	0.928449196	0.03804778066
102	0.9291856238	0.0378514732
103	0.9299423713	0.03764868285
104	0.9306224787	0.03746549369
105	0.9312953446	0.03728336933
106	0.9319579417	0.0371031508
107	0.9326532158	0.03691309853
108	0.933281539	0.03674050152
109	0.9338716783	0.03657765173
110	0.934482653	0.03640828498
111	0.9350146358	0.03626017107
112	0.9355845234	0.03610082962
113	0.9361054085	0.03595457164
114	0.936591449	0.03581755899
115	0.9371059596	0.03567194732
116	0.937570351	0.03554000764
117	0.93800536	0.03541597002
118	0.93844112	0.03529128121
119	0.9388828055	0.03516444564
120	0.9392930577	0.03504622538
121	0.9396908307	0.03493121916
122	0.9400803933	0.03481821859
123	0.9404863664	0.03470006621
124	0.9408440851	0.03459562318
125	0.9411818032	0.03449672951
126	0.9415500491	0.03438857228
127	0.9419132512	0.03428156223
128	0.9422734985	0.03417509176
129	0.9425692226	0.03408744245
130	0.9428954924	0.03399047752
131	0.9432070244	0.03389763369
132	0.9434964951	0.03381113612
133	0.9437641951	0.03373094653
134	0.9440753631	0.03363749581
135	0.9443154083	0.0335652271
136	0.9446022826	0.03347865528
137	0.9448768492	0.03339558741
138	0.9451325912	0.0333180285
139	0.9453592095	0.03324915076
140	0.9455758812	0.03318316246
141	0.9458030352	0.03311384053
142	0.9460204174	0.03304736454
143	0.9462507293	0.03297678845
144	0.9464562174	0.03291369153
145	0.9466621762	0.03285032847
146	0.9468709899	0.03278596209
147	0.9470456452	0.03273202774
148	0.9472381472	0.03267247912
149	0.9474123224	0.03261850605
150	0.9475734048	0.03256851052
151	0.9477403879	0.03251660245
152	0.9479098077	0.03246385205
153	0.9480913729	0.03240722478
154	0.9482440861	0.03235951926
155	0.9483876093	0.03231462036
156	0.9485403099	0.03226678187
157	0.9486959701	0.0322179431
158	0.9488683588	0.03216376916
159	0.9490186239	0.03211647314
160	0.9491276195	0.03208212307
161	0.9492684555	0.03203768392
162	0.9493999383	0.03199614037
163	0.9495273719	0.03195582467
164	0.9496366072	0.03192122578
165	0.9497656583	0.03188030208
166	0.9498804833	0.03184384543
167	0.9500129486	0.03180173616
168	0.9501259925	0.03176575656
169	0.950247465	0.03172704885
170	0.9503466358	0.03169541259
171	0.9504642614	0.03165784816
172	0.9505865162	0.03161875803
173	0.9506821821	0.03158813582
174	0.9507872897	0.03155445707
175	0.9508725709	0.03152710469
176	0.9509703376	0.03149571861
177	0.9510722591	0.03146296537
178	0.9511702967	0.03143142805
179	0.9512628453	0.03140162737
180	0.9513581253	0.03137091765
181	0.9514538477	0.031340035
182	0.951541174	0.03131183462
183	0.9516156997	0.03128774784
184	0.9516900872	0.0312636872
185	0.9517713108	0.0312373943
186	0.9518389364	0.03121548628
187	0.9519088444	0.0311928227
188	0.9519891562	0.03116676595
189	0.9520580467	0.03114439742
190	0.9521086243	0.03112796479
191	0.952176171	0.03110600537
192	0.9522529638	0.0310810212
193	0.9523196839	0.03105929781
194	0.9524038987	0.03103185663
195	0.9524599502	0.03101357893
196	0.952530879	0.0309904345
197	0.9526033134	0.03096678089
198	0.952670389	0.03094486109
199	0.9527183973	0.03092916284
200	0.9527873764	0.03090659333
201	0.9528540778	0.03088475337
202	0.952918255	0.03086372536
203	0.9529668286	0.0308478004
204	0.9530243688	0.03082892509
205	0.9530886313	0.03080783094
206	0.9531406714	0.03079073819
207	0.9532093917	0.03076815224
208	0.9532665724	0.03074934632
209	0.953322778	0.03073084985
210	0.953359488	0.0307187631
211	0.9534179479	0.03069950538
212	0.9534620418	0.03068497211
213	0.9535161843	0.03066711737
214	0.9535861662	0.03064402383
215	0.9536272931	0.03063044413
216	0.9536687964	0.03061673403
217	0.9537176592	0.03060058493
218	0.9537767969	0.0305810286
219	0.9538430027	0.03055912005
220	0.9538955768	0.03054171123
221	0.9539555779	0.03052183101
222	0.9540098593	0.03050383472
223	0.9540853499	0.03047878916
224	0.9541224132	0.03046648512
225	0.9541776647	0.03044813382
226	0.9542238705	0.03043277849
227	0.9542559439	0.03042211513
228	0.9543033353	0.03040635221
229	0.9543334049	0.03039634648
230	0.9543904913	0.03037734176
231	0.9544341416	0.03036280205
232	0.9544886385	0.03034463962
233	0.9545319608	0.03033019364
234	0.9545897681	0.03031090688
235	0.9546225083	0.03029997799
236	0.9546721136	0.03028341197
237	0.9547160085	0.03026874539
238	0.954750894	0.03025708406
239	0.9548058669	0.0302386989
240	0.9548596162	0.03022071211
241	0.9549268288	0.03019820489
242	0.954964423	0.03018560855
243	0.9550042683	0.03017225223
244	0.9550316192	0.03016308064
245	0.9550756822	0.03014829914
246	0.9551185563	0.03013390948
247	0.9551491428	0.03012363966
248	0.9552009523	0.03010623598
249	0.9552582577	0.03008697439
250	0.9552974941	0.03007377904
251	0.9553343137	0.03006139125
252	0.9553906145	0.03004243918
253	0.9554341638	0.03002777134
254	0.9554651147	0.0300173424
255	0.9554925181	0.03000810578
256	0.9555249817	0.02999715988
257	0.9555557675	0.02998677602
258	0.9555888025	0.02997562949
259	0.9556122218	0.02996772493
260	0.9556635094	0.02995040692
261	0.9556888713	0.02994183938
262	0.955719451	0.02993150597
263	0.9557653449	0.02991599093
264	0.9557912785	0.02990722017
265	0.9558188886	0.02989787958
266	0.9558657324	0.02988202551
267	0.9558978492	0.02987115086
268	0.9559340741	0.02985888045
269	0.9559766307	0.02984445889
270	0.9560101679	0.02983308889
271	0.9560407933	0.0298227023
272	0.9560773091	0.02981031324
273	0.9561134039	0.02979806198
274	0.9561474709	0.02978649434
275	0.9561646214	0.02978066909
276	0.9562032666	0.0297675389
277	0.9562416652	0.02975448677
278	0.956270776	0.02974458786
279	0.9562935117	0.02973685444
280	0.9563213373	0.02972738698
281	0.9563432069	0.02971994391
282	0.9563776891	0.02970820448
283	0.9564166862	0.02969492236
284	0.9564415322	0.02968645691
285	0.9564598162	0.02968022571
286	0.9565082754	0.0296637044
287	0.9565425694	0.02965200691
288	0.9565752796	0.02964084537
289	0.9565957133	0.02963387072
290	0.9566138309	0.02962768526
291	0.9566367266	0.02961986669
292	0.956658887	0.02961229725
293	0.9566815509	0.02960455382
294	0.956703144	0.02959717434
295	0.9567345931	0.02958642329
296	0.9567801946	0.02957082721
297	0.9568257345	0.029555244
298	0.9568620582	0.02954280856
299	0.9568885477	0.02953373656
300	0.9569080774	0.02952704635
301	0.9569419553	0.02951543733
302	0.9569701774	0.02950576289
303	0.9569880086	0.02949964878
304	0.9570156027	0.02949018458
305	0.9570352303	0.02948345089
306	0.9570625196	0.02947408613
307	0.9571064786	0.02945899462
308	0.957139248	0.02944773957
309	0.9571631702	0.02943952045
310	0.9571903116	0.02943019256
311	0.957229593	0.02941668716
312	0.9572664142	0.02940402195
313	0.9572936396	0.02939465387
314	0.9573239862	0.02938420828
315	0.9573410402	0.02937833648
316	0.9573553264	0.0293734168
317	0.9573782427	0.02936552341
318	0.957402495	0.02935716754
319	0.957418746	0.02935156713
320	0.9574428232	0.02934326766
321	0.957470913	0.02933358208
322	0.9574883924	0.02932755342
323	0.9575063043	0.0293213743
324	0.957532359	0.02931238383
325	0.9575488244	0.02930670085
326	0.9575724219	0.0292985543
327	0.9576076392	0.02928639203
328	0.9576492622	0.02927201104
