iter	R2	RMSE
0	0.0714608106	0.1370149549
1	0.1373109077	0.132067211
2	0.1981095923	0.1273284236
3	0.2548002117	0.1227451142
4	0.3065782009	0.1184040611
5	0.3538452548	0.1142973397
6	0.3979306399	0.1103293643
7	0.439704988	0.1064329822
8	0.476656437	0.1028634998
9	0.5121221827	0.09931695345
10	0.5445425031	0.09596034054
11	0.5743998286	0.09276171088
12	0.6024863747	0.08964867242
13	0.6282115044	0.08669934701
14	0.6518715221	0.08389529947
15	0.6739724681	0.08118858852
16	0.6944613689	0.07859608565
17	0.7127594993	0.07620626744
18	0.7302978452	0.07384312392
19	0.7461471883	0.07164053857
20	0.7611505365	0.06949122828
21	0.7750583044	0.06743771324
22	0.7879557457	0.06547584434
23	0.8001891859	0.06355904273
24	0.8109475293	0.06182427493
25	0.820904008	0.06017426391
26	0.8305873396	0.05852491401
27	0.8395109224	0.05696270354
28	0.8476950527	0.05549129478
29	0.8553090819	0.05408645149
30	0.8623449223	0.05275504174
31	0.8689154777	0.05148059538
32	0.8748457915	0.05030261724
33	0.8804756963	0.0491581991
34	0.8857345684	0.04806459478
35	0.890598072	0.04703058067
36	0.8950256278	0.0460690754
37	0.8993454659	0.04511121503
38	0.9033246217	0.04421053732
39	0.9069407626	0.04337580997
40	0.9103346969	0.04257749076
41	0.9135748351	0.04180112417
42	0.9165309015	0.04108002643
43	0.9193388872	0.0403831282
44	0.9218804356	0.03974182069
45	0.924291016	0.03912384792
46	0.9265914321	0.03852487417
47	0.9286849985	0.03797154784
48	0.9305490708	0.03747200085
49	0.932346531	0.03698391549
50	0.9340324864	0.03652018009
51	0.9355281667	0.0361037957
52	0.936973647	0.0356967717
53	0.9383443117	0.03530648056
54	0.9395883795	0.03494846421
55	0.940706595	0.03462350647
56	0.9417400187	0.03432045394
57	0.9427561022	0.03401985451
58	0.9437112375	0.03373484379
59	0.9446063517	0.03346554003
60	0.9453952394	0.03322638604
61	0.9461401867	0.03299896167
62	0.9468235853	0.03278894016
63	0.947520737	0.0325732968
64	0.9481588908	0.03237464355
65	0.9487674359	0.03218406517
66	0.9493551286	0.0319989398
67	0.9498651892	0.03183739627
68	0.9503319212	0.03168885402
69	0.9508004491	0.03153903653
70	0.9512383485	0.03139836661
71	0.9516455553	0.03126698845
72	0.9520045677	0.03115069975
73	0.9523656859	0.03103328937
74	0.9527279487	0.03091505882
75	0.953043625	0.03081166264
76	0.953353845	0.03070971447
77	0.9536377773	0.03061610772
78	0.9539031944	0.03052834551
79	0.9541565331	0.03044434116
80	0.9544116507	0.030359512
81	0.954624329	0.0302886128
82	0.9548388895	0.03021691752
83	0.9550493411	0.03014642961
84	0.955253266	0.03007797017
85	0.9554211839	0.03002148138
86	0.9556128116	0.02995688632
87	0.9557923486	0.02989624022
88	0.9559491517	0.02984317262
89	0.9561185238	0.02978574504
90	0.956281201	0.02973048298
91	0.9564291165	0.02968014621
92	0.9565918957	0.02962465237
93	0.9567239336	0.02957956222
94	0.9568654944	0.02953114359
95	0.9569957272	0.0294865293
96	0.9571123157	0.02944653185
97	0.9572440375	0.02940127722
98	0.9573395186	0.02936842992
99	0.957460049	0.02932691265
100	0.9575478834	0.02929662061
101	0.9576427251	0.02926387672
102	0.9577590255	0.02922367421
103	0.9578716407	0.02918469278
104	0.9579587593	0.02915450117
105	0.9580520428	0.02912213837
106	0.9581301236	0.02909502218
107	0.9582182405	0.02906439021
108	0.9582782195	0.0290435213
109	0.9583882299	0.02900520559
110	0.9584821677	0.02897244773
111	0.9585648173	0.02894359562
112	0.9586630959	0.02890925011
113	0.958739242	0.0288826112
114	0.9588057938	0.02885930859
115	0.9588773223	0.02883424246
116	0.9589550847	0.028806967
117	0.9590135974	0.0287864264
118	0.9590730709	0.02876553345
119	0.9591426679	0.02874106491
120	0.9592172141	0.0287148332
121	0.9592814163	0.02869222217
122	0.9593410462	0.02867120546
123	0.9594053872	0.028648511
124	0.9594537342	0.02863144614
125	0.9595181246	0.02860870271
126	0.9595625257	0.02859300921
127	0.9596207602	0.0285724132
128	0.9596745633	0.02855337128
129	0.9597239971	0.02853586452
130	0.9597754544	0.02851762978
131	0.9598401571	0.02849468468
132	0.9598723342	0.02848326707
133	0.9599233616	0.02846515126
134	0.9599688924	0.02844897715
135	0.9600006271	0.02843769843
136	0.9600507159	0.02841988744
137	0.9600941458	0.02840443524
138	0.9601478383	0.02838532002
139	0.9602058722	0.0283646447
140	0.9602557952	0.02834684697
141	0.9602921826	0.02833386766
142	0.9603350746	0.02831856054
143	0.9603854974	0.02830055527
144	0.9604308116	0.02828436444
145	0.9604645031	0.02827232039
146	0.9605019833	0.02825891593
147	0.9605379962	0.02824603025
148	0.960577954	0.02823172618
149	0.9606137798	0.02821889512
150	0.9606610964	0.02820193964
151	0.9606945362	0.02818995066
152	0.9607231701	0.02817968065
153	0.960750354	0.02816992723
154	0.9607896371	0.02815582671
155	0.9608350558	0.02813951509
156	0.9608653018	0.02812864729
157	0.9609046168	0.02811451463
158	0.960954552	0.02809655403
159	0.9609977254	0.02808101624
160	0.9610231786	0.02807185179
161	0.9610679053	0.02805574067
162	0.9611083034	0.02804118079
163	0.9611310741	0.02803297067
164	0.9611693501	0.02801916459
165	0.9612215562	0.02800032302
166	0.9612517864	0.0279894069
167	0.9612904205	0.02797544993
168	0.9613214612	0.0279642311
169	0.9613597908	0.0279503717
170	0.9614062648	0.02793355816
171	0.9614413776	0.02792084822
172	0.9614632087	0.02791294299
173	0.9615016858	0.02789900465
174	0.9615280914	0.02788943517
175	0.9615515469	0.0278809321
176	0.9615860832	0.02786840728
177	0.9616074244	0.02786066492
178	0.9616356603	0.02785041796
179	0.9616632935	0.02784038603
180	0.961699933	0.02782707893
181	0.9617396288	0.0278126546
182	0.9617722175	0.02780080723
183	0.9617955563	0.02779231947
184	0.9618439717	0.02777470367
185	0.961866628	0.02776645642
186	0.9618977694	0.02775511645
187	0.9619257736	0.02774491489
188	0.9619595378	0.02773261008
189	0.9619807026	0.02772489414
190	0.9620112607	0.02771374992
191	0.9620478005	0.02770041834
192	0.9620794561	0.02768886361
193	0.9621253913	0.027672088
194	0.9621447103	0.02766502965
195	0.9621599836	0.02765944816
196	0.9622001021	0.0276447818
197	0.9622540024	0.0276250649
198	0.9622822371	0.02761473095
199	0.962318642	0.02760140096
200	0.9623599438	0.02758627011
201	0.9623862661	0.0275766227
202	0.9624136184	0.02756659416
203	0.9624399376	0.02755694095
204	0.9624837318	0.02754087088
205	0.9625097673	0.02753131282
206	0.9625385817	0.02752073072
207	0.9625593804	0.02751308987
208	0.9625751476	0.02750729603
209	0.9626008611	0.02749784467
210	0.9626224328	0.02748991318
211	0.9626590783	0.02747643412
212	0.9626939067	0.02746361733
213	0.9627187278	0.02745447953
214	0.9627520711	0.02744219953
215	0.96277231	0.02743474306
216	0.9628013406	0.02742404402
217	0.9628321423	0.02741268768
218	0.9628469883	0.02740721239
219	0.9628928557	0.02739028933
220	0.9629212628	0.0273798031
221	0.9629513852	0.02736867928
222	0.9629795022	0.02735829199
223	0.9630233829	0.02734207316
224	0.9630393328	0.02733617551
225	0.9630529932	0.02733112342
226	0.9630774371	0.02732208089
227	0.9631192789	0.02730659535
228	0.9631404392	0.02729876068
229	0.9631794298	0.02728431834
230	0.963194087	0.02727888723
231	0.9632356047	0.02726349738
232	0.9632694954	0.02725092827
233	0.963301288	0.027239132
234	0.9633267009	0.02722969918
235	0.9633367657	0.02722596239
236	0.9633622645	0.02721649309
237	0.9633778426	0.02721070635
238	0.9634025989	0.02720150767
239	0.9634416463	0.02718699257
240	0.9634604205	0.02718001086
241	0.9634988803	0.02716570289
242	0.9635289241	0.02715452065
243	0.9635760135	0.02713698477
244	0.963601443	0.02712751026
245	0.9636136123	0.02712297504
246	0.9636315055	0.02711630528
247	0.9636642598	0.02710409173
248	0.9637015497	0.02709018028
249	0.9637307617	0.02707927737
250	0.9637565722	0.02706964033
251	0.9637685766	0.02706515703
252	0.9637884788	0.02705772247
253	0.9638169847	0.02704707037
254	0.96383955	0.02703863518
255	0.9638680643	0.02702797245
256	0.963885204	0.02702156112
257	0.9639074087	0.02701325293
258	0.9639261485	0.02700623916
