iter	R2	RMSE
0	0.03623659056	0.1395896023
1	0.07111413681	0.13704053
2	0.1047845145	0.1345338733
3	0.1367936305	0.1321067995
4	0.167983252	0.1296981816
5	0.1978345968	0.1273502543
6	0.2264452389	0.1250585488
7	0.2541027273	0.1228025437
8	0.2805932749	0.1206021638
9	0.3060142021	0.1184522036
10	0.3303024771	0.1163609342
11	0.3538003013	0.1143013155
12	0.3763493287	0.1122893454
13	0.398140349	0.1103101481
14	0.4189671941	0.1083847499
15	0.4390236832	0.1064976725
16	0.4583562312	0.1046465051
17	0.4770470263	0.1028251073
18	0.4947210332	0.1010726059
19	0.5119785816	0.09933156876
20	0.5286367498	0.09762155313
21	0.5442845974	0.09598750577
22	0.5595999402	0.09436078336
23	0.5742306908	0.09278014127
24	0.58850723	0.0912113655
25	0.6020075552	0.0897026487
26	0.6152479995	0.08819791049
27	0.6277446856	0.08675375992
28	0.6397319484	0.08534551991
29	0.6513796577	0.08395454563
30	0.6624665045	0.08260879581
31	0.673157331	0.08129001938
32	0.6835759974	0.07998389751
33	0.6934419711	0.0787270903
34	0.7030131976	0.07748835265
35	0.7121596182	0.07628580159
36	0.7209049678	0.07511798092
37	0.7294273572	0.07396219558
38	0.7375417362	0.0728447033
39	0.7454553893	0.07173808945
40	0.753071601	0.07065670379
41	0.7604045563	0.06959966199
42	0.7674465735	0.06856922241
43	0.7742331445	0.06756129183
44	0.7807330408	0.06658163412
45	0.7869375899	0.06563285113
46	0.7928669106	0.06471315807
47	0.7986809935	0.06379846685
48	0.8041528973	0.06292546427
49	0.8095495522	0.06205243839
50	0.8146714767	0.06121234054
51	0.8196499881	0.0603845648
52	0.8243998379	0.05958408976
53	0.8289648323	0.05880450003
54	0.8333055652	0.05805349937
55	0.8376045681	0.05730001785
56	0.8416699764	0.05657824751
57	0.8456215378	0.0558677535
58	0.849432684	0.05517383952
59	0.8530502796	0.05450699441
60	0.8566276111	0.05383944989
61	0.8599903462	0.0532043135
62	0.8632131113	0.05258841587
63	0.8663304346	0.05198572691
64	0.8693093354	0.05140319767
65	0.8721922462	0.05083308346
66	0.8749598002	0.05027970054
67	0.8776035914	0.04974531558
68	0.8801867199	0.04921758863
69	0.8826981439	0.04869902821
70	0.8851111863	0.04819552612
71	0.8874002332	0.0477129862
72	0.889644002	0.04723520714
73	0.8917982002	0.04677190892
74	0.8938911068	0.04631735442
75	0.8958860653	0.045879881
76	0.8977906122	0.04545830586
77	0.8996456249	0.04504390236
78	0.9014591029	0.04463505855
79	0.903176412	0.04424441315
80	0.9048500198	0.04386036124
81	0.9064688476	0.04348565296
82	0.9080053175	0.04312699668
83	0.9095155104	0.04277154355
84	0.9109140872	0.04243970633
85	0.9122907436	0.04211051643
