iter	R2	RMSE
0	0.07310446116	0.1047460086
1	0.1409024618	0.1008424351
2	0.2034454779	0.09710237242
3	0.2612761472	0.09351109621
4	0.3141640802	0.09010153722
5	0.3635449739	0.08679724633
6	0.4088849862	0.08364848548
7	0.4510762289	0.08060799264
8	0.4900525568	0.07769351968
9	0.5260199456	0.07490350154
10	0.5594988693	0.07220971
11	0.5899622686	0.06966810505
12	0.6183044865	0.0672172305
13	0.6442731543	0.0648903935
14	0.6685718977	0.06263495246
15	0.6909139232	0.06048696698
16	0.7115518919	0.05843269735
17	0.7304787841	0.05648310536
18	0.7482618273	0.05458792985
19	0.7645117824	0.05279668785
20	0.779694324	0.05106636327
21	0.7937107112	0.04941518509
22	0.8063939628	0.04787199592
23	0.81828051	0.04637915605
24	0.8294726068	0.04492821492
25	0.8397147811	0.04355808964
26	0.8491740628	0.04225324845
27	0.8579787697	0.04100140342
28	0.8660710089	0.03981616117
29	0.8736126596	0.03867887863
30	0.8805432608	0.03760342601
31	0.8869803249	0.03657624471
32	0.8930469844	0.03558103723
33	0.8985232452	0.03465814961
34	0.9035876948	0.03378223047
35	0.9083345965	0.0329400925
36	0.9126842329	0.03214907071
37	0.9168595873	0.03137098644
38	0.9206716754	0.03064334906
39	0.924181049	0.02995787282
40	0.9274615409	0.02930260629
41	0.930430166	0.02869674051
42	0.9332436475	0.02811048811
43	0.9357826393	0.02757073304
44	0.938227629	0.02704078049
45	0.9404763394	0.02654403265
46	0.9425573473	0.02607590143
47	0.9445247144	0.02562547124
48	0.9462834923	0.02521598701
49	0.9479253152	0.02482763844
50	0.9494921639	0.02445127263
51	0.9509855185	0.02408708768
52	0.9523277084	0.02375500365
53	0.9535807278	0.02344073636
54	0.954778678	0.02313628972
55	0.9558725638	0.0228547479
56	0.9568598493	0.02259763117
57	0.9577991811	0.02235025726
58	0.9586808881	0.02211554143
59	0.959534486	0.02188591044
60	0.9602908275	0.02168041072
61	0.9610110163	0.02148290681
62	0.961685479	0.02129628191
63	0.9623650895	0.02110656359
64	0.9629678505	0.02093685994
65	0.9635218654	0.02077965812
66	0.9640438631	0.02063044519
67	0.964539568	0.02048774208
68	0.9649978258	0.02035492929
69	0.9654409674	0.02022566806
70	0.9658415077	0.02010811839
71	0.9662322321	0.01999278356
72	0.9665923976	0.01988587666
73	0.9669409151	0.01978187717
74	0.967261804	0.01968563639
75	0.9675825773	0.01958895771
76	0.9678552074	0.01950641238
77	0.9681213162	0.01942550322
78	0.9684012847	0.01934001471
79	0.9686649515	0.01925915695
80	0.96892522	0.01917900702
81	0.969150913	0.01910923252
82	0.9693542377	0.01904615444
83	0.9695474793	0.01898601022
84	0.9697771544	0.01891427781
85	0.9699809459	0.01885040079
86	0.9701661421	0.01879216406
87	0.9703458428	0.0187354824
88	0.9705002561	0.01868663961
89	0.9706562103	0.01863717949
90	0.9708636531	0.01857118587
91	0.9709864043	0.01853202446
92	0.9711342389	0.01848475052
93	0.9712772655	0.01843889873
94	0.9714394091	0.01838678007
95	0.9715557294	0.01834929943
96	0.9717232686	0.01829518015
97	0.9718334333	0.01825950682
98	0.9719396438	0.01822504784
99	0.9720313774	0.01819523322
100	0.9721389542	0.01816020698
101	0.9722623969	0.01811993151
102	0.9723770675	0.01808243774
103	0.9724664357	0.01805316307
104	0.972585172	0.01801419461
105	0.972687181	0.01798064846
106	0.9727548173	0.0179583714
107	0.9728255282	0.01793505211
108	0.9729297294	0.01790063288
109	0.9730159301	0.01787210939
110	0.9731167465	0.01783869174
111	0.9731960862	0.01781234889
112	0.9732651735	0.01778937836
113	0.9733194893	0.01777129827
114	0.9734016886	0.01774390158
115	0.9735167527	0.01770548
116	0.9736433693	0.01766310428
117	0.9737188133	0.01763780645
118	0.973793961	0.01761257187
119	0.9738490581	0.01759404728
120	0.9739102889	0.01757343754
121	0.9739820661	0.01754924714
122	0.9740428783	0.01752872605
123	0.974160836	0.01748885254
124	0.9742060013	0.01747356113
125	0.974265487	0.01745340088
126	0.9743396508	0.01742823342
127	0.974443103	0.01739306612
128	0.9745449158	0.01735838659
129	0.9745997789	0.01733967031
130	0.9746583844	0.01731965499
131	0.9747143239	0.0173005286
132	0.974784387	0.01727654326
133	0.9748402718	0.01725738786
134	0.9748850627	0.01724201966
135	0.9749203096	0.0172299165
136	0.9750155532	0.01719716889
137	0.9750606245	0.01718165026
138	0.9751201805	0.01716112284
139	0.9751901938	0.0171369596
140	0.9752339588	0.01712183796
141	0.975319701	0.0170921736
142	0.9753820777	0.01707056066
143	0.9754260733	0.01705530014
144	0.9754906299	0.01703288294
145	0.9755299218	0.01701922444
146	0.9755663562	0.01700654944
147	0.9756362746	0.01698219937
148	0.9756826273	0.0169660371
149	0.9757573243	0.01693995931
150	0.975779688	0.01693214401
151	0.9758391213	0.01691135669
152	0.975886176	0.01689488075
153	0.9759465195	0.01687372824
154	0.9759923248	0.01685765419
155	0.9760326242	0.01684349955
156	0.97608744	0.01682422716
157	0.9761281278	0.01680990766
158	0.9761845393	0.01679003421
159	0.9762228409	0.01677652734
160	0.976269528	0.01676004865
161	0.9763042988	0.01674776544
162	0.9763267975	0.01673981265
163	0.9763429821	0.01673408946
164	0.9763852231	0.01671914294
165	0.9764284388	0.01670383768
166	0.9764644602	0.01669106963
167	0.9765049796	0.01667669554
168	0.9765579118	0.01665789938
169	0.9765819008	0.01664937395
170	0.9766220497	0.01663509567
171	0.9766392101	0.01662898909
172	0.9766772089	0.01661545918
173	0.9767364563	0.01659434148
174	0.9767752206	0.01658051005
175	0.9768227396	0.0165635391
176	0.9768649455	0.01654845108
177	0.9769074057	0.01653325825
178	0.976932433	0.01652429664
179	0.9769739539	0.0165094183
180	0.9770309373	0.01648897744
181	0.9770755212	0.01647296677
182	0.9770953352	0.0164658463
183	0.9771546087	0.01644452705
184	0.9772091642	0.0164248803
185	0.9772604226	0.01640639948
186	0.9773062064	0.01638987484
187	0.9773309654	0.0163809317
188	0.9773678695	0.01636759261
189	0.9773984182	0.01635654243
190	0.9774397191	0.01634159108
191	0.9774695359	0.01633078858
192	0.9775112816	0.01631565223
193	0.9775542698	0.01630005075
194	0.9775925076	0.01628616069
195	0.977644817	0.01626713991
196	0.977683405	0.01625309423
197	0.977696257	0.0162484135
198	0.9777469674	0.01622993157
199	0.9777967827	0.01621175537
200	0.977823935	0.01620183965
201	0.9778717681	0.01618435678
202	0.9779095837	0.01617052193
203	0.9779380004	0.01616011784
204	0.9779768248	0.0161458924
205	0.9780122108	0.01613291587
206	0.978052795	0.01611802027
207	0.9780775489	0.01610892808
208	0.9781231957	0.01609214836
209	0.9781399806	0.01608597385
210	0.978164814	0.01607683428
211	0.9782021428	0.01606308617
212	0.9782342751	0.01605124246
213	0.9782736189	0.01603672876
214	0.9783005081	0.01602680194
215	0.9783467298	0.01600972361
216	0.9783700217	0.01600111068
217	0.9783893736	0.01599395113
218	0.9784161967	0.01598402222
219	0.9784446636	0.01597347804
220	0.9784764102	0.01596171088
221	0.9785051772	0.01595104066
222	0.9785333972	0.01594056636
223	0.9785601042	0.0159306473
224	0.9785982186	0.01591648078
225	0.9786379733	0.01590169114
226	0.9786677524	0.01589060364
227	0.9786905608	0.01588210626
228	0.9787375511	0.01586458544
229	0.978774959	0.01585062373
230	0.9788053487	0.0158392723
231	0.9788204542	0.01583362694
232	0.9788427455	0.01582529237
233	0.9788885909	0.01580813725
234	0.9789273366	0.01579362428
235	0.9789610497	0.0157809855
236	0.9789928346	0.01576906031
237	0.9790131707	0.01576142583
238	0.9790381903	0.01575202795
239	0.9790666327	0.01574133762
240	0.9791000255	0.01572877737
241	0.9791441252	0.01571217446
242	0.9791728461	0.01570135203
243	0.9792026734	0.01569010475
244	0.9792335714	0.01567844526
245	0.9792636408	0.01566709008
246	0.9793010478	0.01565295253
247	0.9793190082	0.01564616005
248	0.9793603893	0.0156304988
249	0.9793754365	0.01562480012
250	0.9794020642	0.01561471051
251	0.9794362101	0.01560176264
252	0.9794515754	0.01559593271
253	0.9794819754	0.01558439186
254	0.9794916726	0.01558070871
